,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
74,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,40.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
75,BISSELL - Stick Vacuum - Featherweight White - Ultra-lightweight and compact - Versatile Lift-Off Hand Vacuum - 2.1 Amp motor in a 3lb vacuum,44.99,0,https://www.amazon.ca/dp/B085PGFW2P/,https://m.media-amazon.com/images/I/51qQxZrptqL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
76,"Nylon Breathable Military Tactical Style Adjustable Web Men Belt,Black,Suit for Pant Size Below 45 Inches",20.99,0,https://www.amazon.ca/dp/B01D1HAV9I/,https://m.media-amazon.com/images/I/71VY+LLi6DL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
77,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
78,Mens Crew T-Shirt Multipack,22.01,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
79,"Utopia Bedding Premium Bamboo Mattress Protector Twin 340 GSM, Fits 15 Inches Deep, Easy Care",32.99,42.99,https://www.amazon.ca/dp/B01E02DU6E/,https://m.media-amazon.com/images/I/81UMy8pnMxL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
80,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
81,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
82,mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
83,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
84,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
85,"Men’s Crew T-Shirts, Multipack",25.99,0,https://www.amazon.ca/dp/B07JDFPQTC/,https://m.media-amazon.com/images/I/61CqBpL3iUL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
86,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
87,"Colossal Foot File, Professional Foot Scrubber Upgraded Larger Pedicure Rasp Callus Remover Foot Files For Easy Trimming Dead Skin, Callus, Foot Corn, Cracked Heels, Light-weight & Durable",8.95,0,https://www.amazon.ca/dp/B07F3WJPCQ/,https://m.media-amazon.com/images/I/61oYPDKJg-L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
88,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
89,"Fineliner Pen, Chukchi Fine Line Drawing Pen Fineliner Color Pens Set 0.38mm Colored Fine Line Point Markers Perfect for Coloring Book Bullet Journal Art Projects Pack of 10 Assorted Colors (1 Pack)",8.99,15.99,https://www.amazon.ca/dp/B073S3HFP9/,https://m.media-amazon.com/images/I/611JDfJBhsL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
90,Making Magic Happen Shirts for Womens Casual Short Sleeve Tops Soft T-Shirts with Sayings,18.99,21.41,https://www.amazon.ca/dp/B01HEPE1N0/,https://m.media-amazon.com/images/I/51C8e8gcLgL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
91,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
92,"Power Bar Surge Protector, Huntkey Power Strip 12 Overload Protection Outlet and 2-USB Port, 6Ft Heavy Duty Extension Cord for Home Office Hotel (2390 Joule)",37.49,39.49,https://www.amazon.ca/dp/B07PM47JWZ/,https://m.media-amazon.com/images/I/517P-8050pL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
93,Men's Winter Snow Boots Waterproof Casual Leather Dress Motorcycle Ankle Boots,58.99,0,https://www.amazon.ca/dp/B01HK0TQ7K/,https://m.media-amazon.com/images/I/71kLkoSR9gL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
94,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
95,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,13.22,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
96,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
97,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
98,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
99,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),32.99,40.99,https://www.amazon.ca/dp/B07RP7KCPB/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
100,"INSE Vacuum Cleaner Corded Bagless Stick 18 KPA Powerful Suction, Multipurpose 3 in 1 Handheld Vac with 6m Power Cord",89.99,98.99,https://www.amazon.ca/dp/B08TWSKCP6/,https://m.media-amazon.com/images/I/71XWwvtjDGL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
101,Blue Purple Pink Butterfly Crystal Bangle Wrist Link Bracelet Birthday Gift for Women Girls,29.99,0,https://www.amazon.ca/dp/B00U14J0EM/,https://m.media-amazon.com/images/I/61nIdHUFDsL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
102,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
103,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",39.99,46.99,https://www.amazon.ca/dp/B00S1TC442/,https://m.media-amazon.com/images/I/712c0JZxCWL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
104,"Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",21.99,0,https://www.amazon.ca/dp/B07683LB6Q/,https://m.media-amazon.com/images/I/61HxBf1puDL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
105,Women's Fleece Lined Leggings High Waist Tummy Control Leggings Full Ankle Length - Regular and Plus Size,29.99,0,https://www.amazon.ca/dp/B09GJMSZ6Q/,https://m.media-amazon.com/images/I/51JGoWuaWML._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
106,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
107,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
108,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
109,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
110,"Tactical Flashlight, YIFENG XML T6 Ultra Bright LED Flashlight with Adjustable Focus and 5 Light Modes for Camping Hiking (2 Pack)",24.99,0,https://www.amazon.ca/dp/B01J8B219O/,https://m.media-amazon.com/images/I/61+9MT4j4xL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
111,"Headlamp Flashlight Rechargeable with USB, Motion Sensor Ultra Bright 200 Lumen LED+COB Work Headlight, 5 Light Modes Waterproof Head Lamp for Outdoor,Running,Camping,Fishing,Hunting",16.49,0,https://www.amazon.ca/dp/B0816KT4DC/,https://m.media-amazon.com/images/I/71OXHU5EAaL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
112,Lauwodun Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
113,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
114,"Under Armour womens Essential No Show Socks, 6-pairs",25.99,0,https://www.amazon.ca/dp/B013P2HQUQ/,https://m.media-amazon.com/images/I/91U1-ONpXxL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
115,Saucony womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
116,Fruit of the Loom Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
117,Hanes Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
118,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",19.97,25.00,https://www.amazon.ca/dp/B006QF3TW4/,https://m.media-amazon.com/images/I/417QFsHEJWL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
119,PUMA womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
120,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
121,"Gigastone T1 True Wireless Headphones Bluetooth Earbuds, TWS Stereo Bluetooth Headphones with Charging Case, Built in Microphone, in-Ear Wireless Earbuds Noise Isolation, Automatic Pairing, IPX5 Waterproof for Sports Workout Gym",49.99,0,https://www.amazon.ca/dp/B07NVF3ZQX/,https://m.media-amazon.com/images/I/51DgQPKSi9L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
122,"GOTRAX XR Ultra Folding Commuting Electric Scooter - 8.5"" Air Filled Tires - 300W Motor to 15.5MPH and 36V 7.0Ah LG Big Lithium Battery and Fast Electric Scooter for Adult",549.99,0,https://www.amazon.ca/dp/B08D9NT8NF/,https://m.media-amazon.com/images/I/61TBcpBMmjL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
123,"BeautyWill Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
124,BALEAF Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
125,Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
126,Outmate 6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
127,Playtex Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
128,Hanes Mens Jersey Short with Pockets,16.75,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
129,Zilcremo Women Fuzzy Cardigan Winter Hooded Jacket Open Front Fleece Coat Outwear with Pockets,44.99,0,https://www.amazon.ca/dp/B07YDXB4QM/,https://m.media-amazon.com/images/I/618fwh9PnQL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
130,Saucony mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,19.85,0,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
131,"Nuovoware Water Bottle Carrier Bag, Bottle Pouch Holder, Adjustable Shoulder Hand Strap 2 Pocket Sling Neoprene Sleeve Sports Water Bottle Accessories for Hiking Travelling Camping, Red Camellia",20.99,23.99,https://www.amazon.ca/dp/B09497QZNY/,https://m.media-amazon.com/images/I/71p8g7VcvtL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
132,PUMA womens Non Terry No Show Low Cut Athletic Sport Sock 6-pack,12.73,22.99,https://www.amazon.ca/dp/B017XVZ062/,https://m.media-amazon.com/images/I/711wQ8V4zzS._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
133,Fruit of the Loom Men's Hooded Sweatshirt,18.89,0,https://www.amazon.ca/dp/B0196XAGKA/,https://m.media-amazon.com/images/I/61yMOMHG9cL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
134,Kuzima Women's Slip On Shoes Athletic Walking Sneaker Lightweight Running Knit Breathable Casual Sport Shoes,39.99,0,https://www.amazon.ca/dp/B08GSHMGJJ/,https://m.media-amazon.com/images/I/71xl223TDCL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
135,"FunVZU Inflatable Paddle Boards - Stand up Paddleboard - Non-Slip, Durable and Lightweight Inflatable SUP 10'6"" x 32"" x 6"" iSUP Package with All Accessories",369.99,0,https://www.amazon.ca/dp/B097LC52MR/,https://m.media-amazon.com/images/I/71ewHRHiFPL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
136,MAYZERO Water Shoes Men Women Quick Drying Swim Surf Beach Pool Shoes Wide Toe Barefoot Aqua Shoes Summer Outdoor Sports Shoes,34.97,65.00,https://www.amazon.ca/dp/B07M7VS9SS/,https://m.media-amazon.com/images/I/71gA4DELk9L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
137,JUASHINE Polarized Sunglasses For Men Women Sports Fishing Baseball Cycling Running Driving Golf Motorcycle UV400 Protection,27.97,29.93,https://www.amazon.ca/dp/B08D9BH857/,https://m.media-amazon.com/images/I/71+1QJTzXWS._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
138,BETTE BOUTIK Womens Drawstring Hoodies Sweatshirts with Pockets Floral Print Long Sleeve Pullover Tunic Tops with Pockets,31.99,0,https://www.amazon.ca/dp/B09DYR96FR/,https://m.media-amazon.com/images/I/81ouUDbtZPL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
139,"Tineco Cordless Vacuum Cleaner, A10 Hero Lite/Spartan, Stick Handheld Vacuum Great for Pet Hair Hardwood Floor Carpet, Lightweight Powerful Suction with Rechargeable Battery",235.90,0,https://www.amazon.ca/dp/B07Z8RTGKH/,https://m.media-amazon.com/images/I/61Ua5TXgx0L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
140,"Skullcandy Spoke True Wireless Earbuds 2 Pack, Black (V2VYW-N161)",98.99,0,https://www.amazon.ca/dp/B097Z3FTLR/,https://m.media-amazon.com/images/I/51V7iVN5SbL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
141,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
142,"Wireless Earbuds, Tribit 100H Playtime Bluetooth 5.0 IPX8 Waterproof Touch Control Ture Wireless Bluetooth Earbuds with Mic Earphone in-Ear Deep Bass Built-in Mic Bluetooth Headphones, Flybuds 3",57.99,89.99,https://www.amazon.ca/dp/B088LW4JKR/,https://m.media-amazon.com/images/I/71yeEs7IqOL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
143,"iWALK Mini Power Bank 3350mAh, Portable Phone Charger Compact Powerbank with Built in Plug, External Battery Bank Compatible with iPhone 12/12 mini/12 Pro/SE 2020/11/11 Pro/XS/XR/X/8/8 Plus/7/6/6S",25.99,0,https://www.amazon.ca/dp/B07M7216RQ/,https://m.media-amazon.com/images/I/71rEHlPMX2L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
144,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
145,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
146,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
147,"Power Bar Surge Protector, Huntkey Power Strip 12 Overload Protection Outlet and 2-USB Port, 6Ft Heavy Duty Extension Cord for Home Office Hotel (2390 Joule)",37.49,39.49,https://www.amazon.ca/dp/B07PM47JWZ/,https://m.media-amazon.com/images/I/517P-8050pL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
148,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
149,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.98,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
150,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
151,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
152,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
