,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
77,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,41.99,0,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
78,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
79,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",2.47,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
80,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
81,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
82,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
83,Men's Winter Snow Boots Waterproof Casual Leather Dress Motorcycle Ankle Boots,38.75,56.99,https://www.amazon.ca/dp/B01HK0TQ7K/,https://m.media-amazon.com/images/I/71kLkoSR9gL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
84,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,13.22,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
85,Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
86,"Fineliner Pen, Chukchi Fine Line Drawing Pen Fineliner Color Pens Set 0.38mm Colored Fine Line Point Markers Perfect for Coloring Book Bullet Journal Art Projects Pack of 10 Assorted Colors (1 Pack)",8.99,15.99,https://www.amazon.ca/dp/B073S3HFP9/,https://m.media-amazon.com/images/I/611JDfJBhsL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
87,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
88,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
89,"Power Bar Surge Protector, Huntkey Power Strip 12 Overload Protection Outlet and 2-USB Port, 6Ft Heavy Duty Extension Cord for Home Office Hotel (2390 Joule)",37.49,39.49,https://www.amazon.ca/dp/B07PM47JWZ/,https://m.media-amazon.com/images/I/517P-8050pL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
90,Making Magic Happen Shirts for Womens Casual Short Sleeve Tops Soft T-Shirts with Sayings,18.99,21.41,https://www.amazon.ca/dp/B01HEPE1N0/,https://m.media-amazon.com/images/I/51C8e8gcLgL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
91,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",22.00,0,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
92,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
93,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
94,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
95,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),32.99,40.99,https://www.amazon.ca/dp/B07RP7KCPB/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
96,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
97,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
98,"Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",21.99,0,https://www.amazon.ca/dp/B07683LB6Q/,https://m.media-amazon.com/images/I/61HxBf1puDL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
99,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",39.99,46.99,https://www.amazon.ca/dp/B00S1TC442/,https://m.media-amazon.com/images/I/712c0JZxCWL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
100,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
101,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
102,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
103,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,28.04,32.99,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
104,Long Sleeve Polo Shirts for Men Elegant Classic Plaid Splice Collar Golf Polos Tshirts Homme Manche Longue,35.98,0,https://www.amazon.ca/dp/B07VMRZCXD/,https://m.media-amazon.com/images/I/61FOhd+iZnL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
105,Women's Cold Shoulder Knit Long Sleeves Pullover Sweater Tops Blouse Tunic,39.99,0,https://www.amazon.ca/dp/B08FT6N8QQ/,https://m.media-amazon.com/images/I/71kwLQNq2ML._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
106,High Waisted Compression Leggings - Shapewear for Women,30.99,0,https://www.amazon.ca/dp/B07QKPCF12/,https://m.media-amazon.com/images/I/71vRr6zOdpL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
107,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
108,SMENG Womens Striped Color Block Long Sleeve Pullover Hoodies Sweatshirts Drawstring Tops,32.88,0,https://www.amazon.ca/dp/B099KH7MLG/,https://m.media-amazon.com/images/I/61KVrWujjhL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
109,"BeautyWill Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
110,Playtex Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
111,UBYDFBRW Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
112,BALEAF Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
113,PUMA womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
114,Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
115,Hanes Mens Jersey Short with Pockets,16.75,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
116,Outmate 6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
117,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
118,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
119,Om Turkey Tail Mushroom 667mg 75 capsules,16.99,24.49,https://www.amazon.ca/dp/B084Z4XTG9/,https://m.media-amazon.com/images/I/61PyBNtBLrL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
120,Amstt Women Pockets Soft Sweatshirts Casual Long Sleeve Tunic Baggy Comfy Blouses,29.99,0,https://www.amazon.ca/dp/B088R4167D/,https://m.media-amazon.com/images/I/71HLThkADmL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
121,Seamido Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,31.58,0,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
122,Fruit of the Loom Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
123,Hanes Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
124,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",19.97,25.00,https://www.amazon.ca/dp/B006QF3TW4/,https://m.media-amazon.com/images/I/417QFsHEJWL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
125,Zilcremo Women Fuzzy Cardigan Winter Hooded Jacket Open Front Fleece Coat Outwear with Pockets,44.99,0,https://www.amazon.ca/dp/B07YDXB4QM/,https://m.media-amazon.com/images/I/618fwh9PnQL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
126,BETTE BOUTIK Women's Drawstring Hoodies Sweatshirts with Pockets Long Sleeve Pullover Hoodie Tops for Women Tunic,28.04,32.99,https://www.amazon.ca/dp/B08KDWHSZQ/,https://m.media-amazon.com/images/I/71zZ4XbIcOL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
127,Lauwodun Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
128,Saucony womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
129,"Under Armour womens Essential No Show Socks, 6-pairs",25.99,0,https://www.amazon.ca/dp/B013P2HQUQ/,https://m.media-amazon.com/images/I/91U1-ONpXxL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
130,Zentrex Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
131,Saucony mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,19.85,0,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
132,PUMA womens Non Terry No Show Low Cut Athletic Sport Sock 6-pack,12.73,22.99,https://www.amazon.ca/dp/B017XVZ062/,https://m.media-amazon.com/images/I/711wQ8V4zzS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
133,Simaer Women's Hoodies Long Sleeve Casual Cotton Tops with Kangaroo Pockets,22.99,0,https://www.amazon.ca/dp/B07ZB6KKRN/,https://m.media-amazon.com/images/I/61mt256GiNL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
134,sumtaplor Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,29.99,0,https://www.amazon.ca/dp/B09FJT23GL/,https://m.media-amazon.com/images/I/61M7j5LBoUL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
135,Naivikid Women's Twist Knot Casual Crewneck Long Sleeve T Shirts Tunic Tops S-XXL,32.99,0,https://www.amazon.ca/dp/B08DQTQWJW/,https://m.media-amazon.com/images/I/61+OiVvdfqL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
136,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
137,"Savvy Touring Enduro LED Headlamp 268 Lumens with AA Battery Pack and Rechargeable Solar Powerbank 10000mAh, Bright Waterproof Light for Camping, Durable Lightweight Shockproof Gear for Adults",79.95,0,https://www.amazon.ca/dp/B07V9575PW/,https://m.media-amazon.com/images/I/81Pwit8Em-L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
138,"imrusan Women Long Sleeve Crewneck Sweatshirt Color Block Pullover Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B09BFZPT92/,https://m.media-amazon.com/images/I/61v9Xl0NVHL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
139,"Power Bar Surge Protector, Huntkey Power Strip 12 Overload Protection Outlet and 2-USB Port, 6Ft Heavy Duty Extension Cord for Home Office Hotel (2390 Joule)",37.49,39.49,https://www.amazon.ca/dp/B07PM47JWZ/,https://m.media-amazon.com/images/I/517P-8050pL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
140,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.98,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
141,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
142,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
143,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
144,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
145,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
146,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
147,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
148,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
149,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
150,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
151,"Geek Wireless Earbuds, Bluetooth earbuds with Wireless Charging Exquisite Case USB-C, 36H Playtime Bluetooth Earphones Built-in Mic Dual Calls with 13mm Driver Lossless Sound Fantastic Bass, IPX8 Waterproof Wireless Headphones Travel Sports Headsets",37.77,0,https://www.amazon.ca/dp/B09CKSW7FV/,https://m.media-amazon.com/images/I/51JO50ZoLFL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
152,"Lighting to HDMI Adapter,1080P Digital AV Adapter for Phone, Pad, Pod on HD TV/Monitor/Projector - White",18.99,20.99,https://www.amazon.ca/dp/B09C1YFSZQ/,https://m.media-amazon.com/images/I/41EHcff0aKL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
153,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",22.00,0,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
154,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
155,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
156,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
