,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
83,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
84,"Casper Sleep Foam Pillow for Sleeping, Standard, White",134.94,0,https://www.amazon.ca/dp/B07YVRT6WY/,https://m.media-amazon.com/images/I/51HNrlYVXNL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
85,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
86,Unisex's Classic Clog,59.99,0,https://www.amazon.ca/dp/B00152AGEW/,https://m.media-amazon.com/images/I/71J+EDTWeQL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
87,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
88,4pcs 8mm Natural Healing Stone Bracelets for Men Women Beaded Bracelets Elastic Tree of Life Charm,18.99,0,https://www.amazon.ca/dp/B075ZPJ8JY/,https://m.media-amazon.com/images/I/81ZmqOAdHhL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
89,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.59,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
90,Mens Coolzone Boxer Briefs (Assorted Colors),30.10,0,https://www.amazon.ca/dp/B07P7KKGY2/,https://m.media-amazon.com/images/I/81sjQjabxFL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
91,"LED Garage Lights 60W-2 Packs LED Garage Lighting 6000LM E26/27 - Deformable LED Shop Light - Garage Ceiling Light, LED Light Bulbs, LED Work Lights, LED High Bay Light for Basement, Workshop",38.99,0,https://www.amazon.ca/dp/B089NTVJF6/,https://m.media-amazon.com/images/I/71iisY6xZaL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
92,Womens Blissful Benefits No Muffin Top 3 Pack Lace Hipster Panties Hipster Panties,16.99,0,https://www.amazon.ca/dp/B076DV59NP/,https://m.media-amazon.com/images/I/8178jHEULtS._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
93,Making Magic Happen Shirts for Womens Casual Short Sleeve Tops Soft T-Shirts with Sayings,13.59,21.41,https://www.amazon.ca/dp/B01HEPE1N0/,https://m.media-amazon.com/images/I/51C8e8gcLgL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
94,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
95,TC-JUNESUN Stick Cordless Vacuum Cleaner 4-in-1 Quiet Suction Fast Charging Lightweight for Home Hard Floor Carpet Car Convenient Handheld (Red),159.00,0,https://www.amazon.ca/dp/B08SM6PVVH/,https://m.media-amazon.com/images/I/51YYVTnpVhL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
96,Men's W-217H-9AVCF Classic Digital Display Quartz Black Watch,26.33,0,https://www.amazon.ca/dp/B0721BB2ZW/,https://m.media-amazon.com/images/I/814xtc+jWVL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
97,Women's Comfort Revolution Wire Free,32.76,0,https://www.amazon.ca/dp/B00550PNLQ/,https://m.media-amazon.com/images/I/71AKCApXCcL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
98,Mens Covered Waistband Boxer Brief Multipack,27.38,0,https://www.amazon.ca/dp/B077ZMVNRW/,https://m.media-amazon.com/images/I/81WPiqkwWpL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
99,Men's Classic Black Resin Strap Watch Digital F91W-1,20.75,24.00,https://www.amazon.ca/dp/B000GAWSDG/,https://m.media-amazon.com/images/I/71EMyUkCSLS._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
100,Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
101,Womens Modern-Skinny Jean,35.76,0,https://www.amazon.ca/dp/B077R57GTM/,https://m.media-amazon.com/images/I/71Fy9xX5EtL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
102,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
103,Womens 18 Hour Ultimate Lift and Support Wire Free Bra,32.58,0,https://www.amazon.ca/dp/B07DNWRQ3Y/,https://m.media-amazon.com/images/I/71r9GHEdU5S._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
104,Polarized Sunglasses for Men and Women Semi-Rimless Frame Driving Sun glasses 100% UV Blocking,32.99,0,https://www.amazon.ca/dp/B07MW7BBX5/,https://m.media-amazon.com/images/I/61HTfyHff1L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
105,"Smart Watch, Smartwatch for Men Women, 1.4"" DIY Full Touch Screen, Fitness Tracker with Calorie Step Counter Blood Oxygen Monitoring, Heart Rate, Sleep Monitor, Stopwatch, IP68 Waterproof iOS Android Smart Watch",47.98,0,https://www.amazon.ca/dp/B099S2GTL9/,https://m.media-amazon.com/images/I/61I3ZhFaosL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
106,"3D Sleep Mask By PrettyCare 2 Pack (Blue and Black) Eye Mask for Sleeping, Contoured Sleep Mask Blindfold with an Ear Plugs, Silk Travel Bag, Night Eyeshade for Men and Women",19.95,0,https://www.amazon.ca/dp/B019JY9BO8/,https://m.media-amazon.com/images/I/71ZjRCUL1pL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
107,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",9.45,12.98,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
108,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
109,Cliganic USDA Organic Lip Balm Set - 6 Flavors - 100% Natural Moisturizer for Cracked & Dry Lips,9.99,0,https://www.amazon.ca/dp/B07X62WVM4/,https://m.media-amazon.com/images/I/71YbzhEU2AL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
110,"Belkin Powerhouse Charge Dock for Apple Watch + iPhone Charging Dock for iPhone Xs, XS Max, XR, X, 8/8 Plus and More, Apple Watch Series 4, 3, 2, 1 (White)",129.99,0,https://www.amazon.ca/dp/B07HMBQL58/,https://m.media-amazon.com/images/I/61Ug8s83ccL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
111,Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
112,"Wireless Earbuds Qualcomm Chip Apt-X Decoding CVC8.0 Noise Reduction Tech Bluetooth Earbuds Last for 8H Playtime, Built-in Mic Stereo Call Wireless Earphones Deep Bass Sound Bluetooth V5.0 Headphones with IPX8 Waterproof Snug for Sport Headsets",39.99,0,https://www.amazon.ca/dp/B09BYYZQFS/,https://m.media-amazon.com/images/I/61ICJH3V4OL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
113,"K-Y Personal Lubricant, Gel 113 gram",5.99,0,https://www.amazon.ca/dp/B00WLKYOC2/,https://m.media-amazon.com/images/I/51kr2BgSe5L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
114,Men's White Ledge Mid Waterproof Hiking Boot,145.51,0,https://www.amazon.ca/dp/B005MI8JM6/,https://m.media-amazon.com/images/I/81BiW8VztAL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
115,Women's Casual Round Neck T Shirt Tunic Blouse Comfy Blouse Loose Fit Basic Sweatshirt Flare Flowy Top,20.99,0,https://www.amazon.ca/dp/B09BTR5QX3/,https://m.media-amazon.com/images/I/71DB+7AAraL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
116,"Women's Plus Size Tunic Tops Long Sleeve Casual Loose Blouse Shirts Grey, 2X-Large",23.99,0,https://www.amazon.ca/dp/B08KZM6X7V/,https://m.media-amazon.com/images/I/81yne2ECETL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
117,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
118,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
