,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
76,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
77,"Women Wool Socks for Winter, Vintage Winter Socks Thick Cozy Knit Wool Socks for Women (A- 10 Pairs)",25.94,0,https://www.amazon.ca/dp/B07WFFH2ZC/,https://m.media-amazon.com/images/I/811UQ5wq-UL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
78,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
79,mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
80,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
81,"Nylon Breathable Military Tactical Style Adjustable Web Men Belt,Black,Suit for Pant Size Below 45 Inches",20.99,0,https://www.amazon.ca/dp/B01D1HAV9I/,https://m.media-amazon.com/images/I/71VY+LLi6DL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
82,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
83,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
84,"Utopia Bedding Premium Bamboo Mattress Protector Twin 340 GSM, Fits 15 Inches Deep, Easy Care",32.99,42.99,https://www.amazon.ca/dp/B01E02DU6E/,https://m.media-amazon.com/images/I/81UMy8pnMxL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
85,Men's W96H-1BV Classic Sport Watch,30.37,0,https://www.amazon.ca/dp/B000AQVSA0/,https://m.media-amazon.com/images/I/91R8vHW8sDL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
86,"Colossal Foot File, Professional Foot Scrubber Upgraded Larger Pedicure Rasp Callus Remover Foot Files For Easy Trimming Dead Skin, Callus, Foot Corn, Cracked Heels, Light-weight & Durable",8.95,0,https://www.amazon.ca/dp/B07F3WJPCQ/,https://m.media-amazon.com/images/I/61oYPDKJg-L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
87,Making Magic Happen Shirts for Womens Casual Short Sleeve Tops Soft T-Shirts with Sayings,18.99,21.41,https://www.amazon.ca/dp/B01HEPE1N0/,https://m.media-amazon.com/images/I/51C8e8gcLgL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
88,BISSELL - Stick Vacuum - Featherweight White - Ultra-lightweight and compact - Versatile Lift-Off Hand Vacuum - 2.1 Amp motor in a 3lb vacuum,44.99,0,https://www.amazon.ca/dp/B085PGFW2P/,https://m.media-amazon.com/images/I/51qQxZrptqL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
89,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
90,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
91,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
92,Blue Purple Pink Butterfly Crystal Bangle Wrist Link Bracelet Birthday Gift for Women Girls,29.99,0,https://www.amazon.ca/dp/B00U14J0EM/,https://m.media-amazon.com/images/I/61nIdHUFDsL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
93,"Fineliner Pen, Chukchi Fine Line Drawing Pen Fineliner Color Pens Set 0.38mm Colored Fine Line Point Markers Perfect for Coloring Book Bullet Journal Art Projects Pack of 10 Assorted Colors (1 Pack)",8.99,15.99,https://www.amazon.ca/dp/B073S3HFP9/,https://m.media-amazon.com/images/I/611JDfJBhsL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
94,"Power Bar Surge Protector, Huntkey Power Strip 12 Overload Protection Outlet and 2-USB Port, 6Ft Heavy Duty Extension Cord for Home Office Hotel (2390 Joule)",37.49,39.49,https://www.amazon.ca/dp/B07PM47JWZ/,https://m.media-amazon.com/images/I/517P-8050pL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
95,Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
96,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
97,"Mens Leather Bracelet Magnetic-Clasp Cowhide Braided Multi-Layer Wrap Mens Bracelet,7""-8.7""",16.99,19.99,https://www.amazon.ca/dp/B01I174YPK/,https://m.media-amazon.com/images/I/61pqEbnCTGL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
98,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
99,"Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",21.99,0,https://www.amazon.ca/dp/B07683LB6Q/,https://m.media-amazon.com/images/I/61HxBf1puDL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
100,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,13.22,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
101,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
102,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",39.99,46.99,https://www.amazon.ca/dp/B00S1TC442/,https://m.media-amazon.com/images/I/712c0JZxCWL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
103,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
104,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),32.99,40.99,https://www.amazon.ca/dp/B07RP7KCPB/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
105,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
106,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
107,Women's Cold Shoulder Knit Long Sleeves Pullover Sweater Tops Blouse Tunic,39.99,0,https://www.amazon.ca/dp/B08FT6N8QQ/,https://m.media-amazon.com/images/I/71kwLQNq2ML._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
108,"Women Touch Screen Crossbody Phone Purse, RFID Shoulder Handbags Credit Card Wallet",28.99,30.99,https://www.amazon.ca/dp/B08DXCZ4X8/,https://m.media-amazon.com/images/I/61GQqoh0A5L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
109,"Tactical Flashlight, YIFENG XML T6 Ultra Bright LED Flashlight with Adjustable Focus and 5 Light Modes for Camping Hiking (2 Pack)",24.99,0,https://www.amazon.ca/dp/B01J8B219O/,https://m.media-amazon.com/images/I/61+9MT4j4xL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
110,SMENG Womens Striped Color Block Long Sleeve Pullover Hoodies Sweatshirts Drawstring Tops,32.88,0,https://www.amazon.ca/dp/B099KH7MLG/,https://m.media-amazon.com/images/I/61KVrWujjhL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
111,Playtex Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
112,"BeautyWill Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
113,UBYDFBRW Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
114,PUMA womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
115,Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
116,BALEAF Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
117,Outmate 6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
118,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
119,BETTE BOUTIK Women's Drawstring Hoodies Sweatshirts with Pockets Long Sleeve Pullover Hoodie Tops for Women Tunic,28.04,32.99,https://www.amazon.ca/dp/B08KDWHSZQ/,https://m.media-amazon.com/images/I/71zZ4XbIcOL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
120,Deyllo Women’s Full Figure Comfort Wire Free Minimizer Support Bra,29.99,40.19,https://www.amazon.ca/dp/B078PGS68Y/,https://m.media-amazon.com/images/I/91STfWx9WaL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
121,JOATEAY Women's Minimizer Comfort Full Coverage Large Bust Non-Padded Wirefree Plus Size Bra 36B-48G,28.99,0,https://www.amazon.ca/dp/B08YRQSMZ6/,https://m.media-amazon.com/images/I/81RpYeWMIyL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
122,WingsLove Women's High Impact Sports Bra Full Coverage Wirefree Non Padded Workout Bra Plus Size,26.99,0,https://www.amazon.ca/dp/B08TGT96KS/,https://m.media-amazon.com/images/I/61t0BEMCH7L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
123,Seamido Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,25.00,32.65,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
124,Saucony womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
125,Fruit of the Loom Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
126,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",19.97,25.00,https://www.amazon.ca/dp/B006QF3TW4/,https://m.media-amazon.com/images/I/417QFsHEJWL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
127,Hanes Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
128,Hanes Mens Jersey Short with Pockets,16.75,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
129,Zilcremo Women Fuzzy Cardigan Winter Hooded Jacket Open Front Fleece Coat Outwear with Pockets,44.99,0,https://www.amazon.ca/dp/B07YDXB4QM/,https://m.media-amazon.com/images/I/618fwh9PnQL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
130,Lauwodun Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
131,Zentrex Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
132,Saucony mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,17.72,19.03,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
133,"Under Armour womens Essential No Show Socks, 6-pairs",25.99,0,https://www.amazon.ca/dp/B013P2HQUQ/,https://m.media-amazon.com/images/I/91U1-ONpXxL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
134,PUMA womens Non Terry No Show Low Cut Athletic Sport Sock 6-pack,12.73,22.99,https://www.amazon.ca/dp/B017XVZ062/,https://m.media-amazon.com/images/I/711wQ8V4zzS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
135,Tmustobe Bootcut Yoga Capris for Women High Waist Crop Pants Tummy Control Lounge Wide Leg Pants with Pockets,34.99,0,https://www.amazon.ca/dp/B0971BZM31/,https://m.media-amazon.com/images/I/61l2FCsLM7S._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
136,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8BDWMX/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
137,imrusan Women's Long Sleeve Loose Casual Fall Pullover Side Split Tunic Tops， S-2XL,36.99,0,https://www.amazon.ca/dp/B09BFKZRCH/,https://m.media-amazon.com/images/I/71mI+lRiHKL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
138,RANPHEE Womens Color Block Chest Cutout Tunic Fall Casual Blouse Long Sleeve Tops Shirt Pullover Sweatshirt,31.99,0,https://www.amazon.ca/dp/B097NZJVLZ/,https://m.media-amazon.com/images/I/61za4L2up8L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
139,WingsLove Women's Comfort Minimizer Bra Wirefree Non Padded Seamless Full Coverage Bra Plus Size,22.99,0,https://www.amazon.ca/dp/B07TYW6W75/,https://m.media-amazon.com/images/I/81-dvljUEsL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
140,"Colorful Lightning Cable 2 Pack 1ft - USBC to Lightning & USB A to Lightning Compatible with iPhone, iPod and Cases - Cable Gear (i Products Phone Pad Pod)",18.99,0,https://www.amazon.ca/dp/B09KCKXVZM/,https://m.media-amazon.com/images/I/51tTBGwBHqL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
141,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
142,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
143,Apple Lightning to USB Camera Adapter,38.98,0,https://www.amazon.ca/dp/B014VGHG0U/,https://m.media-amazon.com/images/I/31gWU7Pmz6L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
144,"Power Bar Surge Protector, Huntkey Power Strip 12 Overload Protection Outlet and 2-USB Port, 6Ft Heavy Duty Extension Cord for Home Office Hotel (2390 Joule)",37.49,39.49,https://www.amazon.ca/dp/B07PM47JWZ/,https://m.media-amazon.com/images/I/517P-8050pL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
145,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
146,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
147,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
148,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
149,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
150,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
151,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
152,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
153,"HDMI Adapter, 1080P Digital AV Adapter, HDMI Cable Adapter Compatible with iPhone 13/12 / 11 / XS / XR / X / 8 / 7 / 6 / 5 Series / iPad Air / Mini / Pro, Sync Screen HDMI Connector with Charging Port (White)-[Power Supply Needed]",22.99,0,https://www.amazon.ca/dp/B08Z7JJMVY/,https://m.media-amazon.com/images/I/51gp9LWJj0L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
154,"Lexar 64GB USB Stick, USB 2.0 Flash Drive, Mini UDP Thumb Drive with Zinc Alloy Design, Memory Stick in Metal Black, Jump Drive, Pen Drive for PC/Laptop/Computer/External Storage Data/Photo/Video",11.99,0,https://www.amazon.ca/dp/B08XTHKCY8/,https://m.media-amazon.com/images/I/41aKsU8POsL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
155,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
