,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
82,"6 Foot iPhone Charger Braided [ 3Pack] 6ft Long iPhone Charger Cord Certified Lightning Fast Charging Cable Compatible with iPhone12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08DMVJKXQ/,https://m.media-amazon.com/images/I/71ZIjyT51IL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
83,Long Sleeve Polo Shirts for Men Elegant Classic Plaid Splice Collar Golf Polos Tshirts Homme Manche Longue,35.98,0,https://www.amazon.ca/dp/B07VMRZCXD/,https://m.media-amazon.com/images/I/61FOhd+iZnL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
84,Womens Blissful Benefits No Muffin Top 3 Pack Lace Hipster Panties Hipster Panties,16.99,0,https://www.amazon.ca/dp/B076DV59NP/,https://m.media-amazon.com/images/I/8178jHEULtS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
85,Mens Coolzone Boxer Briefs (Assorted Colors),30.10,0,https://www.amazon.ca/dp/B07P7KKGY2/,https://m.media-amazon.com/images/I/81sjQjabxFL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
86,Womens Modern-Skinny Jean,34.38,0,https://www.amazon.ca/dp/B077R57GTM/,https://m.media-amazon.com/images/I/71Fy9xX5EtL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
87,Polarized Sunglasses for Men and Women Semi-Rimless Frame Driving Sun glasses 100% UV Blocking,32.99,0,https://www.amazon.ca/dp/B07MW7BBX5/,https://m.media-amazon.com/images/I/61HTfyHff1L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
88,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
89,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
90,"LED Garage Lights 60W-2 Packs LED Garage Lighting 6000LM E26/27 - Deformable LED Shop Light - Garage Ceiling Light, LED Light Bulbs, LED Work Lights, LED High Bay Light for Basement, Workshop",38.99,0,https://www.amazon.ca/dp/B089NTVJF6/,https://m.media-amazon.com/images/I/71iisY6xZaL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
91,Cliganic USDA Organic Lip Balm Set - 6 Flavors - 100% Natural Moisturizer for Cracked & Dry Lips,9.99,0,https://www.amazon.ca/dp/B07X62WVM4/,https://m.media-amazon.com/images/I/71YbzhEU2AL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
92,Womens 18 Hour Ultimate Lift and Support Wire Free Bra,32.58,0,https://www.amazon.ca/dp/B07DNWRQ3Y/,https://m.media-amazon.com/images/I/71r9GHEdU5S._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
93,Mens Covered Waistband Boxer Brief Multipack,27.38,0,https://www.amazon.ca/dp/B077ZMVNRW/,https://m.media-amazon.com/images/I/81WPiqkwWpL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
94,Men's Classic Black Resin Strap Watch Digital F91W-1,20.75,24.00,https://www.amazon.ca/dp/B000GAWSDG/,https://m.media-amazon.com/images/I/71EMyUkCSLS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
95,Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
96,Womens Full_Coverage,32.38,0,https://www.amazon.ca/dp/B00551OS70/,https://m.media-amazon.com/images/I/91llrJB8uGL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
97,"Wireless Earbuds Qualcomm Chip Apt-X Decoding CVC8.0 Noise Reduction Tech Bluetooth Earbuds Last for 8H Playtime, Built-in Mic Stereo Call Wireless Earphones Deep Bass Sound Bluetooth V5.0 Headphones with IPX8 Waterproof Snug for Sport Headsets",39.99,0,https://www.amazon.ca/dp/B09BYYZQFS/,https://m.media-amazon.com/images/I/61ICJH3V4OL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
98,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
99,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
100,Making Magic Happen Shirts for Womens Casual Short Sleeve Tops Soft T-Shirts with Sayings,13.59,21.41,https://www.amazon.ca/dp/B01HEPE1N0/,https://m.media-amazon.com/images/I/51C8e8gcLgL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
101,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
102,H&M Gift Card,25.00,0,https://www.amazon.ca/dp/B07YY2W1S1/,https://m.media-amazon.com/images/I/610ZjEP5e3L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
103,Love Cat Heart Pendant Necklace for Women Crystal Necklace Birthday Jewelry Gifts for Mom Daughter Girlfriend,26.34,30.99,https://www.amazon.ca/dp/B088314D2P/,https://m.media-amazon.com/images/I/61n2jZZGiuL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
104,Women's Long Sleeve V Neck Chiffon Blouses Tops Button Down Business Shirts,19.99,0,https://www.amazon.ca/dp/B099683HRM/,https://m.media-amazon.com/images/I/71a7Cl2XAOS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
105,"BESTOPE Blackhead Remover Pimple Comedone Extractor Tool Best Acne Removal Kit - Treatment for Blemish, Whitehead Popping, Zit Removing for Risk Free Nose Face Skin with Metal Case",12.99,0,https://www.amazon.ca/dp/B01M6D0T9R/,https://m.media-amazon.com/images/I/71PAR7pMutL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
106,Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
107,Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
108,Womens Underwear Varity of Underwear for Women Pack Briefs Thongs Boxer Lacy Panties Tanga 10 Pack,27.99,0,https://www.amazon.ca/dp/B07QGJSSB3/,https://m.media-amazon.com/images/I/71+UtWnr3dL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
109,"SHW Home Office Computer Desks, Black, 48-Inch (121 cm W x 60 cm D)",99.87,0,https://www.amazon.ca/dp/B07Q33BDKC/,https://m.media-amazon.com/images/I/81FeCI035nL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
110,"Mens Leather Bracelet Magnetic-Clasp Cowhide Braided Multi-Layer Wrap Mens Bracelet,7""-8.7""",19.99,0,https://www.amazon.ca/dp/B01I174YPK/,https://m.media-amazon.com/images/I/61pqEbnCTGL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
111,Fast Charging 5 Pack (3-3-6-6-10FT) iPhone Charger 90 Degree Data Cable Compatible with iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus (Red Black),17.98,22.99,https://www.amazon.ca/dp/B07QVXH6J3/,https://m.media-amazon.com/images/I/61N0zbqvUzL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
112,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",12.85,0,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
113,"Mellanni Bed Sheet Set - HIGHEST QUALITY Brushed Microfiber 1800 Bedding - Deep Pocket, Wrinkle, Fade, Stain Resistant - Hypoallergenic - 4 Piece - Queen, Emerald Green",50.42,0,https://www.amazon.ca/dp/B01DN0ALM0/,https://m.media-amazon.com/images/I/619e-7L+jkL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
114,Women's Faux Fur-Lined Knee High Winter Boots,55.99,0,https://www.amazon.ca/dp/B01G9CTGNE/,https://m.media-amazon.com/images/I/61TJKQ-w4QL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
115,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
116,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
117,Mens Total Support Boxer Brief,20.97,0,https://www.amazon.ca/dp/B0964BLT2H/,https://m.media-amazon.com/images/I/51h3XOHofTS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
118,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
119,Saxx Men's Underwear - Daytripper Boxer Briefs with Built-in Ballpark Pouch Support – Pack of 2,47.95,0,https://www.amazon.ca/dp/B07PGQ2B8J/,https://m.media-amazon.com/images/I/81cLziChMbL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
120,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
121,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
122,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
123,Women's Crest Vibe Sneaker,70.53,80.00,https://www.amazon.ca/dp/B07VFWHDLZ/,https://m.media-amazon.com/images/I/71KiKlI3zaL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
124,"Smart Watch, Smartwatch for Men Women, 1.4"" DIY Full Touch Screen, Fitness Tracker with Calorie Step Counter Blood Oxygen Monitoring, Heart Rate, Sleep Monitor, Stopwatch, IP68 Waterproof iOS Android Smart Watch",47.98,0,https://www.amazon.ca/dp/B099S2GTL9/,https://m.media-amazon.com/images/I/61I3ZhFaosL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
125,Womens Striped Color Block Long Sleeve Pullover Hoodies Sweatshirts Drawstring Tops,32.88,0,https://www.amazon.ca/dp/B099KH7MLG/,https://m.media-amazon.com/images/I/61KVrWujjhL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
126,"K-Y Personal Lubricant, Gel 113 gram",5.99,0,https://www.amazon.ca/dp/B00WLKYOC2/,https://m.media-amazon.com/images/I/51kr2BgSe5L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
127,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
128,Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
129,"Belkin Powerhouse Charge Dock for Apple Watch + iPhone Charging Dock for iPhone Xs, XS Max, XR, X, 8/8 Plus and More, Apple Watch Series 4, 3, 2, 1 (White)",129.99,0,https://www.amazon.ca/dp/B07HMBQL58/,https://m.media-amazon.com/images/I/61Ug8s83ccL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
130,Mens Jersey Short with Pockets,16.73,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
131,"TubShroom TSBLU454 The Revolutionary Tub Drain Protector Hair Catcher/Strainer/Snare, Blue",14.99,0,https://www.amazon.ca/dp/B01BYRMGCC/,https://m.media-amazon.com/images/I/71HQOgqyyXS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
132,womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
133,Men's White Ledge Mid Waterproof Hiking Boot,145.66,0,https://www.amazon.ca/dp/B005MI8JM6/,https://m.media-amazon.com/images/I/81BiW8VztAL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
134,Men's Chiba,82.60,90.00,https://www.amazon.ca/dp/B001L1SB44/,https://m.media-amazon.com/images/I/81s8gEmRNnL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
135,Womens Blissful Benefits No Muffin Top 3 Pack Brief Panty,14.29,0,https://www.amazon.ca/dp/B076DV9S8K/,https://m.media-amazon.com/images/I/61cT2HjFeXS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
136,"Introducing Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)",74.99,0,https://www.amazon.ca/dp/B08MR2C1T7/,https://m.media-amazon.com/images/I/41LQZ3weaVL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
137,Mens Boxer Brief,24.98,0,https://www.amazon.ca/dp/B07THBK2Y1/,https://m.media-amazon.com/images/I/81AflRbL35L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
138,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
139,"Wireless Earbuds, Tribit 100H Playtime Bluetooth 5.0 IPX8 Waterproof Touch Control Ture Wireless Bluetooth Earbuds with Mic Earphone in-Ear Deep Bass Built-in Mic Bluetooth Headphones, Flybuds 3",57.99,89.99,https://www.amazon.ca/dp/B088LW4JKR/,https://m.media-amazon.com/images/I/71yeEs7IqOL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
140,"6 Foot iPhone Charger Braided [ 3Pack] 6ft Long iPhone Charger Cord Certified Lightning Fast Charging Cable Compatible with iPhone12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08DMVJKXQ/,https://m.media-amazon.com/images/I/71ZIjyT51IL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
141,Long Sleeve Polo Shirts for Men Elegant Classic Plaid Splice Collar Golf Polos Tshirts Homme Manche Longue,35.98,0,https://www.amazon.ca/dp/B07VMRZCXD/,https://m.media-amazon.com/images/I/61FOhd+iZnL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
142,"Women's Cotton Stretch Bikini Panty, 6-Pack",28.30,0,https://www.amazon.ca/dp/B07CJWMX3L/,https://m.media-amazon.com/images/I/81fAV6xoncL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
143,Unisex Polarized Retro Classic Trendy Stylish Sunglasses for Men Women Driving Sun glasses：100% UV Blocking,17.98,0,https://www.amazon.ca/dp/B07X7WZYVN/,https://m.media-amazon.com/images/I/61OWsH1mNBL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
144,Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
145,Apple Watch Magnetic Fast Charger to USB-C Cable (1m),39.99,0,https://www.amazon.ca/dp/B09G9KZV1Q/,https://m.media-amazon.com/images/I/51pSFMSWEiL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
146,"Motion Sensor Light Bulb- 2 Pack, AmeriTop 10W(60W Equivalent) 806lm Motion Activated Dusk to Dawn Security LED Bulb; UL Listed, A19, E26, Auto On/Off Indoor Outdoor Lighting (5000K Daylight)",19.99,0,https://www.amazon.ca/dp/B08CWZKMJ7/,https://m.media-amazon.com/images/I/51jtSUePAzL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
147,"Betty Crocker Gluten Free Fruit Snacks Special Edition, 10-Count, 226 Gram",2.34,0,https://www.amazon.ca/dp/B00V4HQXIG/,https://m.media-amazon.com/images/I/919cadZv2aL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
148,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
149,"Women's Comfortable Orthotic Flip-Flops Sandal (US Women 9, Matt Wine)",41.99,0,https://www.amazon.ca/dp/B07B2VC51J/,https://m.media-amazon.com/images/I/71Xgg-5ceaS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
150,KZ AZ09 Bluetooth 5.2 IPV5 Waterproof Noise Reduction Bluetooth Module Upgrade Cable Ear Hook for ZSX/ZSN/ZSNPRO/ZSNProX/ZS10PRO/AS12/AS16/ZAX/DQ6(C pin),31.99,33.99,https://www.amazon.ca/dp/B09292MSTF/,https://m.media-amazon.com/images/I/61LJrYgVPeL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
151,"JUANWE USB Type-C Flash Drive 64GB Dual Drive USB 3.0 Thumb Drive Memory Stick for USB-C Smartphones,New MacBook & Tablets,Samsung Galaxy S8/S8+/S9/S9+,Note7/8/9,A6S/A9S,Google Pixel,LG,Hua Wei,Blue",13.99,0,https://www.amazon.ca/dp/B07LBRKR5J/,https://m.media-amazon.com/images/I/51JLMbYxGoS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
152,"SPRINGSPIRIT Waterproof Mattress Protector Bamboo Twin Size Hypoallergenic Vinyl Free TPU Noiseless Bed Mattress Cover, Ultra Breathable Premium 100% Bamboo Jersey Single Mattress Protector Fitted up to 14'' Depth Pocket (39 x 75inch)",29.99,0,https://www.amazon.ca/dp/B08BCDD4QR/,https://m.media-amazon.com/images/I/71yAdbbfIzL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
153,"AmazonBasics Light-Weight Microfiber Sheet Set - Full, Navy Pinstripe",30.64,0,https://www.amazon.ca/dp/B07QT9NZFK/,https://m.media-amazon.com/images/I/81iAeI27P+L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
154,"Fractionated Coconut Oil - Relaxing Massage Oil, Liquid Carrier Oil for Diluting Essential Oils - Skin, Lip, Body & Hair Oil Moisturizer & Softener - 16 fl oz",23.96,0,https://www.amazon.ca/dp/B00PMR3QF2/,https://m.media-amazon.com/images/I/61OZP3bI-UL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
155,Women's Drawstring Hoodies Sweatshirts with Pockets Long Sleeve Pullover Hoodie Tops for Women Tunic,32.99,0,https://www.amazon.ca/dp/B08KDWHSZQ/,https://m.media-amazon.com/images/I/71zZ4XbIcOL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
156,"Fast Charge 3.0, Excgood [2-Pack] 18W Flat QC USB Wall Charger Foldable Fast Charger Block Compatible with Wireless Charger, Samsung Galaxy S10/8/9,Note9/8,LG G5/6 V20/30,HTC,iPhone,iPad,- White",18.99,0,https://www.amazon.ca/dp/B088H39V22/,https://m.media-amazon.com/images/I/6119iwG53-L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
157,womens Non Terry No Show Low Cut Athletic Sport Sock 6-pack,12.70,22.99,https://www.amazon.ca/dp/B017XVZ062/,https://m.media-amazon.com/images/I/711wQ8V4zzS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
158,"ACDelco AAA Super Alkaline Batteries in Recloseable Package, 24 Count , Blue",9.10,0,https://www.amazon.ca/dp/B00A9WM94E/,https://m.media-amazon.com/images/I/81d18kujihL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
159,Womens 18 Hour Silky Soft Smoothing Wireless Bra Us4803,34.36,0,https://www.amazon.ca/dp/B00CZ7VOSS/,https://m.media-amazon.com/images/I/815B7V3JOIL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
160,Women’s This is Not a Bra Full-Coverage Underwire Bra,33.50,0,https://www.amazon.ca/dp/B00378LD9O/,https://m.media-amazon.com/images/I/71OTr-rHZmL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
161,Women's Colby Fashion Casual Over The Knee Pull On Slouchy Boots,57.99,0,https://www.amazon.ca/dp/B072KLS8WH/,https://m.media-amazon.com/images/I/61RZmaXT8ZS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
162,Women Button Down Blouse Long Sleeve T Shirts Casual Henley Tunic Tops,28.85,0,https://www.amazon.ca/dp/B08M9N8HJW/,https://m.media-amazon.com/images/I/61xnty3MZLL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
163,Men's Winter Snow Boots Waterproof Casual Leather Dress Motorcycle Ankle Boots,56.99,0,https://www.amazon.ca/dp/B01HK0TQ7K/,https://m.media-amazon.com/images/I/71kLkoSR9gL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
164,"LED Garage Light 80W E26 E27 8000LM Deformable LED Garage Ceiling Lights 6000K Daylight White Garage LED Light with 5 Adjustable LED Panels, LED Garage Lights for Warehouse Workshop Basement Lights - 2pack",39.99,0,https://www.amazon.ca/dp/B08K75G9DP/,https://m.media-amazon.com/images/I/71F0ygKZzfL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
