,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
76,"Nylon Breathable Military Tactical Style Adjustable Web Men Belt,Black,Suit for Pant Size Below 45 Inches",20.99,0,https://www.amazon.ca/dp/B01D1HAV9I/,https://m.media-amazon.com/images/I/71VY+LLi6DL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
77,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
78,mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
79,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
80,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
81,LEGO Creator 3in1 Deep Sea Creatures 31088 Building Kit (230 Piece),16.86,19.99,https://www.amazon.ca/dp/B07GWZNF91/,https://m.media-amazon.com/images/I/81PJ7s8nT3L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
82,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
83,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,41.99,0,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
84,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
85,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
86,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
87,Mens Covered Waistband Boxer Brief Multipack,27.83,0,https://www.amazon.ca/dp/B077ZMVNRW/,https://m.media-amazon.com/images/I/81WPiqkwWpL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
88,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
89,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,13.22,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
90,"SHW Home Office Computer Desks, Black, 48-Inch (121 cm W x 60 cm D)",99.87,0,https://www.amazon.ca/dp/B07Q33BDKC/,https://m.media-amazon.com/images/I/81FeCI035nL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
91,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
92,"Smart Watch, Smartwatch for Men Women, 1.4"" DIY Full Touch Screen, Fitness Tracker with Calorie Step Counter Blood Oxygen Monitoring, Heart Rate, Sleep Monitor, Stopwatch, IP68 Waterproof iOS Android Smart Watch",40.78,47.98,https://www.amazon.ca/dp/B099S2GTL9/,https://m.media-amazon.com/images/I/61I3ZhFaosL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
93,"Fineliner Pen, Chukchi Fine Line Drawing Pen Fineliner Color Pens Set 0.38mm Colored Fine Line Point Markers Perfect for Coloring Book Bullet Journal Art Projects Pack of 10 Assorted Colors (1 Pack)",8.99,15.99,https://www.amazon.ca/dp/B073S3HFP9/,https://m.media-amazon.com/images/I/611JDfJBhsL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
94,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
95,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,28.99,0,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
96,Men's Winter Snow Boots Waterproof Casual Leather Dress Motorcycle Ankle Boots,58.99,0,https://www.amazon.ca/dp/B01HK0TQ7K/,https://m.media-amazon.com/images/I/71kLkoSR9gL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
97,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
98,Making Magic Happen Shirts for Womens Casual Short Sleeve Tops Soft T-Shirts with Sayings,18.99,21.41,https://www.amazon.ca/dp/B01HEPE1N0/,https://m.media-amazon.com/images/I/51C8e8gcLgL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
99,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
100,"Power Bar Surge Protector, Huntkey Power Strip 12 Overload Protection Outlet and 2-USB Port, 6Ft Heavy Duty Extension Cord for Home Office Hotel (2390 Joule)",37.49,39.49,https://www.amazon.ca/dp/B07PM47JWZ/,https://m.media-amazon.com/images/I/517P-8050pL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
101,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
102,"Mens Leather Bracelet Magnetic-Clasp Cowhide Braided Multi-Layer Wrap Mens Bracelet,7""-8.7""",19.99,0,https://www.amazon.ca/dp/B01I174YPK/,https://m.media-amazon.com/images/I/61pqEbnCTGL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
103,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
104,Men's K87 Workwear Short Sleeve T-Shirt (Regular and Big & Tall Sizes),27.22,0,https://www.amazon.ca/dp/B0000E0YRS/,https://m.media-amazon.com/images/I/81NGTHWFapL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
105,6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
106,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
107,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,28.04,32.99,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
108,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
109,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
110,SMENG Womens Striped Color Block Long Sleeve Pullover Hoodies Sweatshirts Drawstring Tops,32.88,0,https://www.amazon.ca/dp/B099KH7MLG/,https://m.media-amazon.com/images/I/61KVrWujjhL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
111,"BeautyWill Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
112,Playtex Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
113,UBYDFBRW Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
114,BALEAF Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
115,PUMA womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
116,Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
117,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
118,Outmate 6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
119,Under Armour Men's Charged Assert 8 Mrble Running Shoe,94.99,0,https://www.amazon.ca/dp/B07J2BS54G/,https://m.media-amazon.com/images/I/71B9s9czwML._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
120,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
121,Deyllo Women’s Full Figure Comfort Wire Free Minimizer Support Bra,30.99,40.19,https://www.amazon.ca/dp/B078PGS68Y/,https://m.media-amazon.com/images/I/91STfWx9WaL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
122,Newbestyle Color Block Hoodies for Women Cowl Neck Long Sleeve Hooded Sweatshirts Casual Jumper Tops Lightweight Pullover,24.99,0,https://www.amazon.ca/dp/B08L9959VH/,https://m.media-amazon.com/images/I/614WgR1ZM6L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
123,Seamido Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,31.58,0,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
124,Hanes Men’s EcoSmart Fleece Sweatshirt,16.63,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
125,Fruit of the Loom Men's Hooded Sweatshirt,18.89,0,https://www.amazon.ca/dp/B0196XAGKA/,https://m.media-amazon.com/images/I/61yMOMHG9cL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
126,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",19.97,25.00,https://www.amazon.ca/dp/B006QF3TW4/,https://m.media-amazon.com/images/I/417QFsHEJWL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
127,isermeo Womens Casual Crewneck Color Block Sweatshirt Striped Loose Soft Long Sleeve Pullover Tops Shirts S-XXL,42.99,0,https://www.amazon.ca/dp/B09BVFXG12/,https://m.media-amazon.com/images/I/61+Q08KRsnL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
128,BETTE BOUTIK Women's Drawstring Hoodies Sweatshirts with Pockets Long Sleeve Pullover Hoodie Tops for Women Tunic,28.04,32.99,https://www.amazon.ca/dp/B08KDWHSZQ/,https://m.media-amazon.com/images/I/71zZ4XbIcOL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
129,Hanes Mens Jersey Short with Pockets,16.75,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
130,Saucony womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
131,Lauwodun Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
132,Fruit of the Loom Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
133,Zentrex Women's Racerback Sports Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
134,Saucony mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,17.87,19.03,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
135,Baleaf Women Capri Joggers Lightweight Hiking Running Short Capri Pants Quick Dry UPF 50+ Zipper Pockets,35.99,0,https://www.amazon.ca/dp/B07TNS96CP/,https://m.media-amazon.com/images/I/61SMJaIGbDL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
136,imrusan Women's Long Sleeve Loose Casual Fall Pullover Side Split Tunic Tops， S-2XL,36.99,0,https://www.amazon.ca/dp/B09BFMRHN6/,https://m.media-amazon.com/images/I/71vASNsHLmL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
137,Amstt Women Pockets Soft Sweatshirts Casual Long Sleeve Tunic Baggy Comfy Blouses,29.99,0,https://www.amazon.ca/dp/B088R4167D/,https://m.media-amazon.com/images/I/71HLThkADmL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
138,HAOMEILI Women's Active Yoga Sweatpants Workout Joggers Pants Cotton Lounge Sweat Pants with Pockets,29.77,39.99,https://www.amazon.ca/dp/B08KRVQFXS/,https://m.media-amazon.com/images/I/51Xb23O40sL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
139,Simaer Women's Hoodies Long Sleeve Casual Cotton Tops with Kangaroo Pockets,22.99,0,https://www.amazon.ca/dp/B07ZB2T7CM/,https://m.media-amazon.com/images/I/7146W0B7i+L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
140,"Tactical Flashlight, YIFENG XML T6 Ultra Bright LED Flashlight with Adjustable Focus and 5 Light Modes for Camping Hiking (2 Pack)",24.99,0,https://www.amazon.ca/dp/B01J8B219O/,https://m.media-amazon.com/images/I/61+9MT4j4xL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
141,"Monster Wireless Earbuds,Ecouteur Sans Fil Bluetooth,True Wireless Bluetooth Earbuds Waterproof Touch Control Wireless Charging in-Ear Earphones with Microphone Bluetooth 5.0 - Black",39.99,45.99,https://www.amazon.ca/dp/B08MQPFGYV/,https://m.media-amazon.com/images/I/61ukXyLwU8L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
142,"Cambridge Audio Melomania 1+ Earbuds, True Wireless Bluetooth 5.0, Hi-Fi Sound, in-Ear Stereo Earphones for iPhone and for Android, with Portable Charging Case (Black)",139.95,0,https://www.amazon.ca/dp/B08XBJVKG9/,https://m.media-amazon.com/images/I/61IjMFoJAlL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
143,"Wireless Earbuds, Bluetooth Earbuds with 18H Cycle Playtime IPX8 Waterproof Wireless Earphones for Sports HD Sound Deep Bass Built-in Mic Bluetooth Headsets, Future Physical Button Control Bluetooth Wireless Headphones",19.99,29.99,https://www.amazon.ca/dp/B09FSWKJCJ/,https://m.media-amazon.com/images/I/6128dXHrlnL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
144,"USB C to Lightning New Nylon Cable MFi Certified, Swadaws 3-Pack 6.6FT Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13 Pro Max/12 Pro/X/XS/XR/8 Plus/iPad (Black Gray)",25.99,0,https://www.amazon.ca/dp/B09CKRC3W1/,https://m.media-amazon.com/images/I/81eUscxyxCL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
145,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
146,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
147,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
148,"Power Bar Surge Protector, Huntkey Power Strip 12 Overload Protection Outlet and 2-USB Port, 6Ft Heavy Duty Extension Cord for Home Office Hotel (2390 Joule)",37.49,39.49,https://www.amazon.ca/dp/B07PM47JWZ/,https://m.media-amazon.com/images/I/517P-8050pL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
149,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
150,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
151,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
152,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
153,"Lighting to HDMI Adapter,1080P Digital AV Adapter for Phone, Pad, Pod on HD TV/Monitor/Projector - White",18.99,20.99,https://www.amazon.ca/dp/B09C1YFSZQ/,https://m.media-amazon.com/images/I/41EHcff0aKL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
154,"6 Foot iPhone Charger Braided [ 3Pack] 6ft Long iPhone Charger Cord Certified Lightning Fast Charging Cable Compatible with iPhone12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08DMVJKXQ/,https://m.media-amazon.com/images/I/71ZIjyT51IL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
155,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
156,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
