,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
68,"TP-Link Multi-WAN High-Performance Wired VPN Router (ER7206) - SPI Firewall SMB Router, Omada SDN Integrated, Load Balance, Lightning Protection, Limited Lifetime Protection",156.17,0,https://www.amazon.ca/dp/B08TQN7NMG/,https://m.media-amazon.com/images/I/61BX5DJT+oL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
69,Apple Watch Magnetic Fast Charger to USB-C Cable (1m),39.99,0,https://www.amazon.ca/dp/B09G9KZV1Q/,https://m.media-amazon.com/images/I/51pSFMSWEiL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
70,"Compatible with MacBook Air Charger, 45W Magnetic（T）-Tip Power Adapter, for Mac Book Air 11 inch 13 inch(A1465,A1466,MD760,760/ZP/A,Mac Book Air, Released After mid-2012)",29.99,33.99,https://www.amazon.ca/dp/B09CYG6ZM7/,https://m.media-amazon.com/images/I/41PPeE5lZ0L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
71,"nonda USB C to USB Adapter(2 Pack),USB-C to USB 3.0 Adapter,USB Type-C to USB,Thunderbolt 3 to USB Female Adapter OTG for MacBook Pro 2019/2018,MacBook Air 2020,Surface Go,and More Type-C Devices",12.39,13.99,https://www.amazon.ca/dp/B07XYTHCXV/,https://m.media-amazon.com/images/I/61rcKIsJ2ML._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
72,"Hianjoo Case Compatible with Switch Lite, 4 in 1 Carry Case with 10 Card Slots Storage, Accessories Kit Include Yellow Back Cover, 2 Tempered Glass Screen Protector, 4 Thumb Grip Caps",13.89,17.89,https://www.amazon.ca/dp/B088BM24BW/,https://m.media-amazon.com/images/I/81xQcIS4yvL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
73,"iphone Charger Mfi Certified, Quntis 2 Pack 6ft Lightning Cable with Dual Port iphone ipad Charger Block Wall Charger, Compatible with iPhone 13 12 SE 11 XR Xs Max X 8 Plus 7 Plus 6S Plus, iPad Air Mini, iPod Airpods- White",19.99,0,https://www.amazon.ca/dp/B08G4K6J6P/,https://m.media-amazon.com/images/I/61gcQ3w1OKL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
74,Apple Lightning to 3.5 mm Headphone Jack Adapter,9.99,0,https://www.amazon.ca/dp/B01LXJFMGF/,https://m.media-amazon.com/images/I/31mmFtpMqOL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
75,Apple Magic Mouse,89.00,0,https://www.amazon.ca/dp/B09BRD98T4/,https://m.media-amazon.com/images/I/61BZ5N9n4IL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
76,"Autofocus Webcam with Microphone & Privacy Cover, Nulaxy C906 USB Webcam Plug and Play, FHD Light Correction 1080P Web Camera for Video Conferencing, Gaming, Zoom, Skype, Online Teaching, FaceTime, for PC Mac Laptop Desktop, Tripod Included",35.99,45.99,https://www.amazon.ca/dp/B08RDWKV8S/,https://m.media-amazon.com/images/I/61GKGZySBMS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
77,LK 3 Pack Screen Protector Compatible for iPhone 11 and iPhone XR Tempered Glass,9.99,16.99,https://www.amazon.ca/dp/B07G36QHZS/,https://m.media-amazon.com/images/I/71yzXB2kwZL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
78,"2021 Apple iPad (10.2-inch, Wi-Fi, 256GB) - Space Grey (9th Generation)",629.99,0,https://www.amazon.ca/dp/B09G94Q6J7/,https://m.media-amazon.com/images/I/61uZ4l7QVJL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
79,"[Upgraded Version]2021 Wireless Earbuds, Tribit Qualcomm QCC3040 Bluetooth 5.2, 4 Mics CVC 8.0 Call Noise Reduction 50H Playtime Clear Calls Volume Control True Wireless Bluetooth Earbuds Headphones, FlyBuds C1 Black",92.99,0,https://www.amazon.ca/dp/B09GLJ9XG2/,https://m.media-amazon.com/images/I/61stXzl8DmL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
80,2Pack 10ft iPhone Charger Cable 90 Degree Lightning Cable Right Angle Long Braided Charger Cord for Apple iPhone 12 11 Pro Max XS XR X 8 7 6 5 Plus iPad iPod(Pink),18.99,0,https://www.amazon.ca/dp/B09BNBW9MZ/,https://m.media-amazon.com/images/I/71+lpnK10DL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
81,"Lexar 64GB USB Stick, USB 2.0 Flash Drive, Mini UDP Thumb Drive with Zinc Alloy Design, Memory Stick in Metal Black, Jump Drive, Pen Drive for PC/Laptop/Computer/External Storage Data/Photo/Video",11.99,0,https://www.amazon.ca/dp/B08XTHKCY8/,https://m.media-amazon.com/images/I/41aKsU8POsL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
82,POWXS 4 Pack AAA Rechargeable Batteries 1.2V 800mAh Ni-MH Triple Rechargeable AAA Batteries - 1200 Cycles for household and business,8.88,0,https://www.amazon.ca/dp/B0876MMCFF/,https://m.media-amazon.com/images/I/71knD75CJQL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
83,"WD Blue SN550 1TB NVMe Internal SSD - Gen3 x4 PCIe 8Gb/s, M.2 2280, 3D NAND, Up to 2,400 MB/s - WDS100T2B0C",119.99,0,https://www.amazon.ca/dp/B07YFFX5MD/,https://m.media-amazon.com/images/I/71b9pV5aZDS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
84,"ilikable iPhone Charger Cable, 3 Pack 6ft iPhone Charger Cord, Mfi Certified Lightning Cable, Compatible with iPhone 11 Xs Max XR X 8 7 6s Plus, ipad Mini/Air, iPod, Airpods - White",16.99,0,https://www.amazon.ca/dp/B084GLGRJ6/,https://m.media-amazon.com/images/I/51dSl56N8HL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
85,Apple Lightning to USB Cable (1 m),24.99,0,https://www.amazon.ca/dp/B07CPS16L4/,https://m.media-amazon.com/images/I/51hhaBx5PCL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
86,"Apple MFi Certified 3 Pack iPhone Charger 6ft, Essri Long Lightning Cable Strong Nylon Braided Charging Cable 6 Foot, Fast iPhone USB Cord for Apple iPhone11/ X/XS/XR/8/7/6/5S/SE/iPad Mini Air（Blue）",42.14,0,https://www.amazon.ca/dp/B08GCFHLJ1/,https://m.media-amazon.com/images/I/71q8Eg+ckVL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
87,"iPhone Charger Cord, 4 Pack 6ft Lightning Cable iPhone Charger Cable MFi Certified Compatible iPhone 11 Xs Max XR X 8 7 6s Plus ipad Mini/Air iPod Pods White",18.99,0,https://www.amazon.ca/dp/B0881HR9SY/,https://m.media-amazon.com/images/I/61Wg07ZrF3L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
88,"Anker USB C Charger, 20W PIQ 3.0 Type C Wall Charger, PowerPort III Nano Compact Travel Charger Adapter, for iPhone 11 / 11 Pro / 11 Pro Max / XR / XS / X , Galaxy S10 / S9, Pixel, iPad Pro and More",22.99,0,https://www.amazon.ca/dp/B07WRKXQ8W/,https://m.media-amazon.com/images/I/51gHyK0YQVL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
89,"Wireless Earbuds, in-Ear Bluetooth Earbuds IPX8 Waterproof Earphones with Dual EQ Deep Bass HiFi Stereo, 25H Playtime, USB-C Quick Mini Charging Case",29.99,0,https://www.amazon.ca/dp/B099MNCYNQ/,https://m.media-amazon.com/images/I/61H8o7zR6oL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
90,"Phone Charger Cord 3 Pack, Nylon Braided USB Charging Cable 3FT Phone Fast Charger Cable Compatible with Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6 6 Plus SE, Pad Pro Air Mini (Red)",14.99,25.99,https://www.amazon.ca/dp/B089Y13MCY/,https://m.media-amazon.com/images/I/61a85QbNS8L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
91,"Ledger Nano S - Cryptocurrency Hardware Wallet v1.4 - Bitcoin, Ethereum, Ripple, Altcoins and ERC Tokens",89.00,0,https://www.amazon.ca/dp/B07FY5R77T/,https://m.media-amazon.com/images/I/71vruAF83vL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
92,Apple Lightning to Digital AV Adapter,61.97,65.00,https://www.amazon.ca/dp/B009WHV3BM/,https://m.media-amazon.com/images/I/419teukTmWL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
93,"ilikable iPhone Charger Cable, 3 Pack 6ft iPhone Charger Cords, Mfi Certified Lightning Cable, Compatible with iPhone 13 12 11 Xs XR X SE 8 7 6s Plus, ipad, iPod, Airpods - Black",16.98,0,https://www.amazon.ca/dp/B07Z92TJWR/,https://m.media-amazon.com/images/I/51qPlmSylJL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
94,"iPhone 13 Fast Charger Cable USB C to Lightning Cable - 3 Pack 3/6/10ft MFi Certified Charging Cord - Type C Port Support Charging Syncing, Compatible with iPhone 13 12 Mini Pro Max 11 SE(2020) X XS XR 8",20.99,21.99,https://www.amazon.ca/dp/B08S6S6DKK/,https://m.media-amazon.com/images/I/61VQhp0PH3L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
95,Wireless Earbuds Bluetooth 5.0 headphones In-Ear ANC&ENC Double Noise Reduction Long Playtime Bluetooth Earbuds IPX7 Waterproof Smart Touch Control Enhanced Bass Bluetooth Headsets for All Smart Phone,33.99,42.99,https://www.amazon.ca/dp/B09F64YX32/,https://m.media-amazon.com/images/I/51NVQqgfBWL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
96,"Black Shark Wireless Earbuds Bluetooth Earbuds with 55ms Ultra-low Latency, Gaming Earbuds with Bluetooth 5.2, Dual Modes, 10mm Driver, 35H Play Time, IPX4 Waterproof, Built-in Mic, for Home & Office - Lucifer T1",39.99,49.99,https://www.amazon.ca/dp/B09BN9WBTQ/,https://m.media-amazon.com/images/I/51IpmafQnOL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
97,BALEAF Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
98,UBFEN Women's High Waisted Yoga Pants with Pockets Tummy Control Workout Leggings,32.99,0,https://www.amazon.ca/dp/B09B28DTG8/,https://m.media-amazon.com/images/I/51qvQMuzv3L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
99,Lauwodun Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
100,"BeautyWill Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
101,PUMA womens 6 Pack Runner Socks Socks,13.06,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
102,BALEAF Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
103,UBYDFBRW Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
104,Outmate 6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
105,Hanes Mens Jersey Short with Pockets,16.75,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
106,Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
107,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
108,BALEAF Women's Thermal Fleece Running Leggings Cycling Yoga Tights Athletic Compression Pants for Hiking/Bike,33.99,0,https://www.amazon.ca/dp/B016UB04QC/,https://m.media-amazon.com/images/I/61NQ5cqKQIL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
109,HAOMEILI Women's Active Yoga Sweatpants Workout Joggers Pants Cotton Lounge Sweat Pants with Pockets,29.77,39.99,https://www.amazon.ca/dp/B08KRRB4QJ/,https://m.media-amazon.com/images/I/61rWOTktBUL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
110,BALEAF Women's Long Sleeve Running Shirts UV Sun Protection Activewear Clothing Workout Gym Golf Athletic Hiking Tops,24.99,46.29,https://www.amazon.ca/dp/B07TL6SDM4/,https://m.media-amazon.com/images/I/61L-LV9ylVL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
111,Saucony mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,17.14,19.03,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
112,Fruit of the Loom Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
113,Seamido Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,25.00,32.66,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
114,Saucony womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
115,Hanes Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
116,Zentrex Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
117,BETTE BOUTIK Women's Drawstring Hoodies Sweatshirts with Pockets Long Sleeve Pullover Hoodie Tops for Women Tunic,32.99,0,https://www.amazon.ca/dp/B08KDWHSZQ/,https://m.media-amazon.com/images/I/71zZ4XbIcOL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
118,Under Armour Men's Charged Assert 8 Mrble Running Shoe,94.99,0,https://www.amazon.ca/dp/B07J2BS54G/,https://m.media-amazon.com/images/I/71B9s9czwML._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
119,Playtex Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
120,Kuzima Women's Slip On Shoes Athletic Walking Sneaker Lightweight Running Knit Breathable Casual Sport Shoes,33.99,39.99,https://www.amazon.ca/dp/B08GSHMGJJ/,https://m.media-amazon.com/images/I/71xl223TDCL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
121,Zilcremo Women Fuzzy Cardigan Winter Hooded Jacket Open Front Fleece Coat Outwear with Pockets,38.24,44.99,https://www.amazon.ca/dp/B07YDXB4QM/,https://m.media-amazon.com/images/I/618fwh9PnQL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
122,PUMA womens Non Terry No Show Low Cut Athletic Sport Sock 6-pack,12.68,22.99,https://www.amazon.ca/dp/B017XVZ062/,https://m.media-amazon.com/images/I/711wQ8V4zzS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
123,Hanes Women's Jersey Full Zip Hoodie,20.64,0,https://www.amazon.ca/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
124,Tmustobe Bootcut Yoga Capris for Women High Waist Crop Pants Tummy Control Lounge Wide Leg Pants with Pockets,34.99,0,https://www.amazon.ca/dp/B0971BZM31/,https://m.media-amazon.com/images/I/61l2FCsLM7S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
125,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8BDWMX/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
126,BALEAF Women's Work Casual Pants Lounge Dress Yoga Zipper Pockets Straight Leg for Business Sport Pants,43.99,0,https://www.amazon.ca/dp/B09BCWQ9CG/,https://m.media-amazon.com/images/I/51BOd9s01UL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
127,Promover 2 Packs Bootcut Yoga Pants with Pockets Women High Waist Workout Bootleg Tummy Control Work Pants for Work & Casual,52.99,0,https://www.amazon.ca/dp/B08XQBMBS2/,https://m.media-amazon.com/images/I/61hEF-FlDsL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
128,BALEAF Women's Thermal Fleece Running Leggings Cycling Yoga Tights Athletic Compression Pants for Hiking/Bike,33.99,0,https://www.amazon.ca/dp/B016UB04QC/,https://m.media-amazon.com/images/I/61NQ5cqKQIL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
129,BALEAF Women's Long Sleeve Running Shirts UV Sun Protection Activewear Clothing Workout Gym Golf Athletic Hiking Tops,24.99,46.29,https://www.amazon.ca/dp/B07TL6SDM4/,https://m.media-amazon.com/images/I/61L-LV9ylVL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
130,HAOMEILI Women's Active Yoga Sweatpants Workout Joggers Pants Cotton Lounge Sweat Pants with Pockets,29.77,39.99,https://www.amazon.ca/dp/B08KRRB4QJ/,https://m.media-amazon.com/images/I/61rWOTktBUL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
131,Hanes Women's Jersey Full Zip Hoodie,20.64,0,https://www.amazon.ca/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
132,"FunVZU Inflatable Paddle Boards - Stand up Paddleboard - Non-Slip, Durable and Lightweight Inflatable SUP 10'6"" x 32"" x 6"" iSUP Package with All Accessories",369.99,0,https://www.amazon.ca/dp/B097LC52MR/,https://m.media-amazon.com/images/I/71ewHRHiFPL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
133,SUP - Stand-Up Paddle Board Repair Kit,15.29,0,https://www.amazon.ca/dp/B098K9BHNJ/,https://m.media-amazon.com/images/I/71Me01N9k3S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
134,"Repel Umbrella Windproof Travel Umbrella - Compact, Light, Automatic, Strong and Portable - Wind Resistant, Small Folding Backpack Umbrella for Rain - Men and Women",35.95,0,https://www.amazon.ca/dp/B0160HYB8S/,https://m.media-amazon.com/images/I/51mF+wacbfS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
135,MAYZERO Water Shoes Men Women Quick Drying Swim Surf Beach Pool Shoes Wide Toe Barefoot Aqua Shoes Summer Outdoor Sports Shoes,34.97,65.00,https://www.amazon.ca/dp/B07M7VS9SS/,https://m.media-amazon.com/images/I/71gA4DELk9L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
136,PUMA womens Puma Women's 6 Pack Low Cut Socks,12.76,0,https://www.amazon.ca/dp/B075DKCQFT/,https://m.media-amazon.com/images/I/61lu6xUl0hL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
137,"Hanes Womens Sport Cool Dri Performance T-Shirt, Short Or Long Sleeve",13.99,0,https://www.amazon.ca/dp/B01M1P1553/,https://m.media-amazon.com/images/I/81PNPIqzubL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
138,ALONG FIT Yoga Pants for Women Leggings with Side Pockets Workout Running Tights,30.99,51.90,https://www.amazon.ca/dp/B07DDFS6L4/,https://m.media-amazon.com/images/I/515egT0-o4L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
139,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
140,"Copper Infused Ankle Socks, Unisex Athletic Cushion Low Cut Socks",24.98,0,https://www.amazon.ca/dp/B07HJXLF29/,https://m.media-amazon.com/images/I/61q-HZuD6iL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
141,"Under Armour womens Essential No Show Socks, 6-pairs",25.99,0,https://www.amazon.ca/dp/B013P2HQUQ/,https://m.media-amazon.com/images/I/91U1-ONpXxL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
142,Fashion Tops for Women Christmas Tee Shirts Crewneck Sweatshirts Aesthetic Color Block Pullover Tops Fall Clothes,20.19,0,https://www.amazon.ca/dp/B09F9WVBYP/,https://m.media-amazon.com/images/I/715Dm9VLg4L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
143,Famulily Women's Lace Up Front Long Sleeve Tops Striped Crew Neck Raglan Baseball Tee Shirt,29.99,0,https://www.amazon.ca/dp/B077YBTC55/,https://m.media-amazon.com/images/I/71g6abwD9kL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
144,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8BDWMX/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
145,7TH OF MAY Bootcut Yoga Pants for Women Pockets High Waist Bootleg Work Pants Wide Leg Sweatpants Flare Leggings,39.99,0,https://www.amazon.ca/dp/B0982R39RR/,https://m.media-amazon.com/images/I/51XBKmlLxjL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
146,Sportides Women's Sport Polo Tee Shirt Tshirt T-Shirt Short Sleeve Poloshirt Golf Tennis Badminton Bowling SWT251,24.99,0,https://www.amazon.ca/dp/B0878WFK8V/,https://m.media-amazon.com/images/I/61pBBv3rocL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
147,Hanes Women's French Terry Bermuda Short,21.44,0,https://www.amazon.ca/dp/B0170AD6BM/,https://m.media-amazon.com/images/I/71gXm-lrv1L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
148,"GOTRAX XR Ultra Folding Commuting Electric Scooter - 8.5"" Air Filled Tires - 300W Motor to 15.5MPH and 36V 7.0Ah LG Big Lithium Battery and Fast Electric Scooter for Adult",549.99,0,https://www.amazon.ca/dp/B08D9NT8NF/,https://m.media-amazon.com/images/I/61TBcpBMmjL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
