,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
75,24in Led Hdtv 1366x768 D24h-G9 Hdmi Enet Usb Tuner Late Oct,207.59,0,https://www.amazon.ca/dp/B07JVQY8W1/,https://m.media-amazon.com/images/I/81oCh-ELYyL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
76,"GYUEM Projector Screen with Stand,120 Inch (16:9) HD 4K Outdoor Indoor Portable Projection Screen Fast Folding Movie Screen with Stand Legs and Carry Bag Suit for Home Theater 3D Camping Meet",94.99,105.99,https://www.amazon.ca/dp/B081SGQSRH/,https://m.media-amazon.com/images/I/81Vry4gYlxS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
77,"Ortizan Portable Bluetooth Speaker, IPX7 Waterproof Wireless Speaker with 24W Loud Stereo Sound, Outdoor Speakers with Bluetooth 5.0, 30H Playtime,66ft Bluetooth Range,Dual Pairing for Home",49.99,0,https://www.amazon.ca/dp/B08FDPW8KR/,https://m.media-amazon.com/images/I/81qTTdKhiOL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
78,Bluetooth Wireless Speakers Waterproof IPX5 with HD Enhanced Bass Outdoor Wireless Portable Phone Speakers Built-in Mic Support FM AUX TF Card USB for iPhone iPad Android Phones Computer Etc. (Blue),23.99,0,https://www.amazon.ca/dp/B078YMPPDV/,https://m.media-amazon.com/images/I/71-qR6q5-GS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
79,NETGEAR Orbi RBK753S High-Performance Whole Home Mesh WiFi System 3-Pack Includes 1 Router & 2 Satellites White,770.00,0,https://www.amazon.ca/dp/B08BX4LTSF/,https://m.media-amazon.com/images/I/41-sOBjrGcL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
80,"Bluetooth Version 5.0 Speaker, Black Soundtank 24 Hours Playtime Bluetooth Speaker with IPX7 Waterproof, 20W Stereo Sound Wireless Speaker with Bass+ Mode, Wireless Stereo Pairing Feature Portable Speaker for Outdoor, Indoor, Camping",49.99,0,https://www.amazon.ca/dp/B09B55HGWJ/,https://m.media-amazon.com/images/I/71vhXdq7VOL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
81,Belkin BE112230-08 12-Outlet Power Strip Surge Protector,39.99,0,https://www.amazon.ca/dp/B000J2EN4S/,https://m.media-amazon.com/images/I/61B50z1-b7L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
82,"WiFi Mini Projector,Video Projector,Support Full HD 1080p, WiFi Projector Support Screen Synchronization and 50% Zoom, Portable Projector Compatible with Phone/Android/HDMI/USB/TV Box/AV/PC/ PS4",119.99,0,https://www.amazon.ca/dp/B09J17HJ7P/,https://m.media-amazon.com/images/I/61o-PjbOcNL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
83,"Sengled Smart LED Soft White A19 Starter Kit, 2700K 60W Equivalent, 2 Light Bulbs & Hub, Works with Alexa & Google Assistant",21.00,0,https://www.amazon.ca/dp/B01N2TVDYQ/,https://m.media-amazon.com/images/I/51GJJQiGLLL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
84,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,28.99,0,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
85,"Womens Color Block Long Sleeve Round Neck Shirts Pullover Sweatshirt Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B099ZHYP37/,https://m.media-amazon.com/images/I/71giHRSnN7L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
86,womens 6 Pack Runner Socks Socks,13.06,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
87,LEGO Creator 3in1 Deep Sea Creatures 31088 Building Kit (230 Piece),16.86,19.99,https://www.amazon.ca/dp/B07GWZNF91/,https://m.media-amazon.com/images/I/81PJ7s8nT3L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
88,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
89,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
90,Men's Long-Sleeve T-Shirt,10.51,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
91,Mens Crew T-Shirt Multipack,21.93,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
92,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
93,"Men’s Crew T-Shirts, Multipack",25.99,0,https://www.amazon.ca/dp/B07JDFPQTC/,https://m.media-amazon.com/images/I/61CqBpL3iUL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
94,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
95,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
96,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
97,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
98,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
99,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,40.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
100,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
101,"[Upgraded Version]2021 Wireless Earbuds, Tribit Qualcomm QCC3040 Bluetooth 5.2, 4 Mics CVC 8.0 Call Noise Reduction 50H Playtime Clear Calls Volume Control True Wireless Bluetooth Earbuds Headphones, FlyBuds C1 Black",92.99,0,https://www.amazon.ca/dp/B09GLJ9XG2/,https://m.media-amazon.com/images/I/61stXzl8DmL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
102,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
103,14K White Gold Plated Cubic Zirconia Initial Necklace | Letter Necklaces for Women,17.95,0,https://www.amazon.ca/dp/B07QVZ3DB2/,https://m.media-amazon.com/images/I/61kRp4+Vk6L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
104,"Utopia Bedding Premium Bamboo Mattress Protector Twin 340 GSM, Fits 15 Inches Deep, Easy Care",32.99,42.99,https://www.amazon.ca/dp/B01E02DU6E/,https://m.media-amazon.com/images/I/81UMy8pnMxL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
105,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,33.99,41.99,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
106,BISSELL - Stick Vacuum - Featherweight White - Ultra-lightweight and compact - Versatile Lift-Off Hand Vacuum - 2.1 Amp motor in a 3lb vacuum,39.99,0,https://www.amazon.ca/dp/B085PGFW2P/,https://m.media-amazon.com/images/I/51qQxZrptqL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
107,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
108,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
109,"Nylon Breathable Military Tactical Style Adjustable Web Men Belt,Black,Suit for Pant Size Below 45 Inches",20.99,0,https://www.amazon.ca/dp/B01D1HAV9I/,https://m.media-amazon.com/images/I/71VY+LLi6DL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
110,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
111,mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
112,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
113,"USB Wall Charger, Surge Protector, 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet, 4.5A Total) 3-Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office",25.49,34.99,https://www.amazon.ca/dp/B08Z3GJ4GG/,https://m.media-amazon.com/images/I/31kQUrRzLKL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
114,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
115,"INSE Vacuum Cleaner Corded Bagless Stick 18 KPA Powerful Suction, Multipurpose 3 in 1 Handheld Vac with 6m Power Cord",89.99,98.99,https://www.amazon.ca/dp/B08TWSKCP6/,https://m.media-amazon.com/images/I/71XWwvtjDGL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
116,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),32.99,40.99,https://www.amazon.ca/dp/B07RP7KCPB/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
117,"Colossal Foot File, Professional Foot Scrubber Upgraded Larger Pedicure Rasp Callus Remover Foot Files For Easy Trimming Dead Skin, Callus, Foot Corn, Cracked Heels, Light-weight & Durable",8.95,0,https://www.amazon.ca/dp/B07F3WJPCQ/,https://m.media-amazon.com/images/I/61oYPDKJg-L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
118,Women's LA670WA-1 Daily Alarm Digital Watch,31.00,0,https://www.amazon.ca/dp/B000GB0G2A/,https://m.media-amazon.com/images/I/71AFLoXJWQL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
119,"Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
120,"NICETOWN Window Treatment Blackout Curtains - Kitchen/Dining Room Thermal Insulated Curtains/Rideau de Fenêtre (1 Panel, W52 x L63, Teal Blue)",25.99,0,https://www.amazon.ca/dp/B018JQRUFE/,https://m.media-amazon.com/images/I/519f6iNr8rL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
121,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
122,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,12.92,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
123,"Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",21.99,0,https://www.amazon.ca/dp/B07683LB6Q/,https://m.media-amazon.com/images/I/61HxBf1puDL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
124,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
125,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
126,"Fineliner Pen, Chukchi Fine Line Drawing Pen Fineliner Color Pens Set 0.38mm Colored Fine Line Point Markers Perfect for Coloring Book Bullet Journal Art Projects Pack of 10 Assorted Colors (1 Pack)",8.99,15.99,https://www.amazon.ca/dp/B073S3HFP9/,https://m.media-amazon.com/images/I/611JDfJBhsL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
127,Men's W96H-1BV Classic Sport Watch,30.37,0,https://www.amazon.ca/dp/B000AQVSA0/,https://m.media-amazon.com/images/I/91R8vHW8sDL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
128,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
129,Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
130,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
131,"Mens Leather Bracelet Magnetic-Clasp Cowhide Braided Multi-Layer Wrap Mens Bracelet,7""-8.7""",19.99,0,https://www.amazon.ca/dp/B01I174YPK/,https://m.media-amazon.com/images/I/61pqEbnCTGL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
132,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",39.99,46.99,https://www.amazon.ca/dp/B00S1TC442/,https://m.media-amazon.com/images/I/712c0JZxCWL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
133,Mens Authentics Classic Relaxed Fit Jean,29.99,0,https://www.amazon.ca/dp/B00XKXW4HG/,https://m.media-amazon.com/images/I/71-KKTMxOsL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
134,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
135,"Mens Classic-fit 9"" Short",20.10,0,https://www.amazon.ca/dp/B01JQT9AZ6/,https://m.media-amazon.com/images/I/81Kygli5ZTL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
136,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
137,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
138,"Women Touch Screen Crossbody Phone Purse, RFID Shoulder Handbags Credit Card Wallet",28.99,30.99,https://www.amazon.ca/dp/B08DXCZ4X8/,https://m.media-amazon.com/images/I/61GQqoh0A5L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
139,High Waisted Compression Leggings - Shapewear for Women,30.99,0,https://www.amazon.ca/dp/B07QKPCF12/,https://m.media-amazon.com/images/I/71vRr6zOdpL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
140,Womens Crewneck Sweatshirts Mamabear Color Block Long Sleeve Sweatershirts Tunic Tops,31.99,0,https://www.amazon.ca/dp/B09B3PPCVS/,https://m.media-amazon.com/images/I/61tx-bH-JVL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
141,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
142,Women's Cold Shoulder Knit Long Sleeves Pullover Sweater Tops Blouse Tunic,39.99,0,https://www.amazon.ca/dp/B08FT6N8QQ/,https://m.media-amazon.com/images/I/71kwLQNq2ML._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
143,"GYUEM Projector Screen with Stand,120 Inch (16:9) HD 4K Outdoor Indoor Portable Projection Screen Fast Folding Movie Screen with Stand Legs and Carry Bag Suit for Home Theater 3D Camping Meet",94.99,105.99,https://www.amazon.ca/dp/B081SGQSRH/,https://m.media-amazon.com/images/I/81Vry4gYlxS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
144,"NEENCA Knee Brace with Ice Pack Wrap,Medical Grade Knee Support with 3 Reusable Cold/Hot Gel Pack,Injury and Pain Relief for Meniscus Tear,Joint Pain,Injury Recovery,ACL,Knee Surgery,Sprain & Swelling",34.99,41.17,https://www.amazon.ca/dp/B089NCV16H/,https://m.media-amazon.com/images/I/615cugjaj6L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
145,"Kandle by Ozeri II Book Light -- LED Reading Light Designed for Books and eReaders., White",19.06,0,https://www.amazon.ca/dp/B004P7CEBC/,https://m.media-amazon.com/images/I/61yqZis9RFL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
146,"Grandstream GS-HT802 2 Port Analog Telephone Adapter VoIP Phone & Device, Black",62.47,0,https://www.amazon.ca/dp/B01JH7MYKA/,https://m.media-amazon.com/images/I/61KHyKC5tXL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
147,"Magnasonic Alarm Clock Radio with USB Charging for Smartphones & Tablets, Auto Dimming, Dual Gradual Wake Alarm, Battery Backup, Auto Time Set, Large 4.8"" LED Display, FM (CR63)",24.97,0,https://www.amazon.ca/dp/B075JRPXSN/,https://m.media-amazon.com/images/I/71KOzAfBY5L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
148,"RAGZAN RGB Gaming Mouse Pad Large,LED XXL Extended Mouse Mat Thick and Foldable Mat Anti-Fray Stitched Edges for Keyboard,for Laptop/Keyboard/Mouse/Desktop and More Enjoy Smooth Operating Experience.",29.99,0,https://www.amazon.ca/dp/B0892BZ1S3/,https://m.media-amazon.com/images/I/711mue93bhL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
149,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 5-Mil Thick, 100 Laminating Pouches",45.35,0,https://www.amazon.ca/dp/B013QMM8IK/,https://m.media-amazon.com/images/I/81Y6cJuVaGL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
150,Uni-posca Paint Marker Pen - Medium Point - Set of 15 (PC-5M15C),34.61,38.99,https://www.amazon.ca/dp/B001ANVDMU/,https://m.media-amazon.com/images/I/61a3AkAZWxL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
151,"Pop Fidget Toy, Push Pop Bubble Sensory Fidget Toy, Stress Relief and Anxiety's Push Popping Bubble Toys for Kids ( Rainbow Unicorn Pop)",9.92,0,https://www.amazon.ca/dp/B093SHH9JY/,https://m.media-amazon.com/images/I/61rHqPLM6fS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
152,"Soges 59inches x 59inches Large L-Shaped Desk Computer Desk Multifunctional Computer Table,Black ZJ02-BK-N-CA",169.00,189.01,https://www.amazon.ca/dp/B07CVMXZGR/,https://m.media-amazon.com/images/I/61VxCcuKS5L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
153,"Foxemart Computer Desk with Storage Shelves, 55"" Sturdy Office Desk with CPU Stand, Industrial Desk Study Writing Table for Home Office, Vintage Rustic Brown and Black",145.99,0,https://www.amazon.ca/dp/B08CXWX7RN/,https://m.media-amazon.com/images/I/7183yF80qSL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
154,"Nuova Premium Thermal Laminating Pouches, 9"" x 11.5""/Letter Size/3 mil, 200 Pack (LP200H)",38.00,0,https://www.amazon.ca/dp/B01ETS3HGC/,https://m.media-amazon.com/images/I/61etSiljbLL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
155,"USB Headset New bee Computer Headset in-Line Call Controls Office Headset with Noise Cancelling Micphone Call Center Headset for Skype, Zoom, Laptop, Phone, PC, Tablet, Home with USB-C Adapter",35.99,0,https://www.amazon.ca/dp/B0893XB5KN/,https://m.media-amazon.com/images/I/71tV2YW2TkL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
