,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
83,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
84,Women's Comfort Revolution Wire Free,32.75,0,https://www.amazon.ca/dp/B00550PNLQ/,https://m.media-amazon.com/images/I/71AKCApXCcL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
85,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
86,Making Magic Happen Shirts for Womens Casual Short Sleeve Tops Soft T-Shirts with Sayings,13.59,21.41,https://www.amazon.ca/dp/B01HEPE1N0/,https://m.media-amazon.com/images/I/51C8e8gcLgL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
87,Short Lightning Cable (2Pack 7Inch) USB Charger Cord for Apple iPhone 13/12/11/Xs Max/Xr/X/8/7/6/6s Plus/SE/5c/5s/5 iPad Air Pro/Mini Phone Charging Wire,11.99,0,https://www.amazon.ca/dp/B07KMQLFMP/,https://m.media-amazon.com/images/I/51ckYln2yUL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
88,Mens Coolzone Boxer Briefs (Assorted Colors),30.10,0,https://www.amazon.ca/dp/B07P7KKGY2/,https://m.media-amazon.com/images/I/81sjQjabxFL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
89,Men's W-217H-9AVCF Classic Digital Display Quartz Black Watch,26.33,0,https://www.amazon.ca/dp/B0721BB2ZW/,https://m.media-amazon.com/images/I/814xtc+jWVL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
90,"BESTOPE Blackhead Remover Pimple Comedone Extractor Tool Best Acne Removal Kit - Treatment for Blemish, Whitehead Popping, Zit Removing for Risk Free Nose Face Skin with Metal Case",12.99,0,https://www.amazon.ca/dp/B01M6D0T9R/,https://m.media-amazon.com/images/I/71PAR7pMutL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
91,Men's Classic Black Resin Strap Watch Digital F91W-1,20.75,24.00,https://www.amazon.ca/dp/B000GAWSDG/,https://m.media-amazon.com/images/I/71EMyUkCSLS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
92,"Casper Sleep Foam Pillow for Sleeping, Standard, White",134.94,0,https://www.amazon.ca/dp/B07YVRT6WY/,https://m.media-amazon.com/images/I/51HNrlYVXNL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
93,Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
94,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.59,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
95,Mens Covered Waistband Boxer Brief Multipack,27.38,0,https://www.amazon.ca/dp/B077ZMVNRW/,https://m.media-amazon.com/images/I/81WPiqkwWpL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
96,"Mens Leather Bracelet Magnetic-Clasp Cowhide Braided Multi-Layer Wrap Mens Bracelet,7""-8.7""",19.99,0,https://www.amazon.ca/dp/B01I174YPK/,https://m.media-amazon.com/images/I/61pqEbnCTGL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
97,Womens Modern-Skinny Jean,35.76,0,https://www.amazon.ca/dp/B077R57GTM/,https://m.media-amazon.com/images/I/71Fy9xX5EtL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
98,"Smart Watch, Smartwatch for Men Women, 1.4"" DIY Full Touch Screen, Fitness Tracker with Calorie Step Counter Blood Oxygen Monitoring, Heart Rate, Sleep Monitor, Stopwatch, IP68 Waterproof iOS Android Smart Watch",47.98,0,https://www.amazon.ca/dp/B099S2GTL9/,https://m.media-amazon.com/images/I/61I3ZhFaosL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
99,"TubShroom TSBLU454 The Revolutionary Tub Drain Protector Hair Catcher/Strainer/Snare, Blue",14.99,0,https://www.amazon.ca/dp/B01BYRMGCC/,https://m.media-amazon.com/images/I/71HQOgqyyXS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
100,"LED Garage Lights 60W-2 Packs LED Garage Lighting 6000LM E26/27 - Deformable LED Shop Light - Garage Ceiling Light, LED Light Bulbs, LED Work Lights, LED High Bay Light for Basement, Workshop",38.99,0,https://www.amazon.ca/dp/B089NTVJF6/,https://m.media-amazon.com/images/I/71iisY6xZaL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
101,Womens 18 Hour Ultimate Lift and Support Wire Free Bra,32.58,0,https://www.amazon.ca/dp/B07DNWRQ3Y/,https://m.media-amazon.com/images/I/71r9GHEdU5S._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
102,Polarized Sunglasses for Men and Women Semi-Rimless Frame Driving Sun glasses 100% UV Blocking,32.99,0,https://www.amazon.ca/dp/B07MW7BBX5/,https://m.media-amazon.com/images/I/61HTfyHff1L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
103,Womens Full_Coverage,32.38,0,https://www.amazon.ca/dp/B00551OS70/,https://m.media-amazon.com/images/I/91llrJB8uGL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
104,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
105,Cliganic USDA Organic Lip Balm Set - 6 Flavors - 100% Natural Moisturizer for Cracked & Dry Lips,9.99,0,https://www.amazon.ca/dp/B07X62WVM4/,https://m.media-amazon.com/images/I/71YbzhEU2AL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
106,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",9.99,12.98,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
107,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
108,"Wireless Earbuds Qualcomm Chip Apt-X Decoding CVC8.0 Noise Reduction Tech Bluetooth Earbuds Last for 8H Playtime, Built-in Mic Stereo Call Wireless Earphones Deep Bass Sound Bluetooth V5.0 Headphones with IPX8 Waterproof Snug for Sport Headsets",39.99,0,https://www.amazon.ca/dp/B09BYYZQFS/,https://m.media-amazon.com/images/I/61ICJH3V4OL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
109,"Belkin Powerhouse Charge Dock for Apple Watch + iPhone Charging Dock for iPhone Xs, XS Max, XR, X, 8/8 Plus and More, Apple Watch Series 4, 3, 2, 1 (White)",129.99,0,https://www.amazon.ca/dp/B07HMBQL58/,https://m.media-amazon.com/images/I/61Ug8s83ccL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
110,Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
111,"3D Sleep Mask By PrettyCare 2 Pack (Blue and Black) Eye Mask for Sleeping, Contoured Sleep Mask Blindfold with an Ear Plugs, Silk Travel Bag, Night Eyeshade for Men and Women",19.95,0,https://www.amazon.ca/dp/B019JY9BO8/,https://m.media-amazon.com/images/I/71ZjRCUL1pL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
112,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
113,H&M Gift Card,25.00,0,https://www.amazon.ca/dp/B07YY2W1S1/,https://m.media-amazon.com/images/I/610ZjEP5e3L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
114,Men's White Ledge Mid Waterproof Hiking Boot,145.51,0,https://www.amazon.ca/dp/B005MI8JM6/,https://m.media-amazon.com/images/I/81BiW8VztAL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
115,Fast Charging 5 Pack (3-3-6-6-10FT) iPhone Charger 90 Degree Data Cable Compatible with iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus (Red Black),19.99,22.99,https://www.amazon.ca/dp/B07QVXH6J3/,https://m.media-amazon.com/images/I/61N0zbqvUzL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
116,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
117,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
118,Women's Cold Shoulder Knit Long Sleeves Pullover Sweater Tops Blouse Tunic,39.99,0,https://www.amazon.ca/dp/B08FT6N8QQ/,https://m.media-amazon.com/images/I/71kwLQNq2ML._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
119,Womens Crewneck Sweatshirts Mamabear Color Block Long Sleeve Sweatershirts Tunic Tops,31.99,0,https://www.amazon.ca/dp/B09B3PPCVS/,https://m.media-amazon.com/images/I/61tx-bH-JVL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
120,Saxx Men's Underwear - Daytripper Boxer Briefs with Built-in Ballpark Pouch Support – Pack of 2,47.95,0,https://www.amazon.ca/dp/B07PGQ2B8J/,https://m.media-amazon.com/images/I/81cLziChMbL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
121,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
122,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
123,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
124,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
125,"K-Y Personal Lubricant, Gel 113 gram",5.99,0,https://www.amazon.ca/dp/B00WLKYOC2/,https://m.media-amazon.com/images/I/51kr2BgSe5L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
126,Love Cat Heart Pendant Necklace for Women Crystal Necklace Birthday Jewelry Gifts for Mom Daughter Girlfriend,26.34,30.99,https://www.amazon.ca/dp/B088314D2P/,https://m.media-amazon.com/images/I/61n2jZZGiuL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
127,"Motion Sensor Light Bulb- 2 Pack, AmeriTop 10W(60W Equivalent) 806lm Motion Activated Dusk to Dawn Security LED Bulb; UL Listed, A19, E26, Auto On/Off Indoor Outdoor Lighting (5000K Daylight)",19.99,0,https://www.amazon.ca/dp/B08CWZKMJ7/,https://m.media-amazon.com/images/I/51jtSUePAzL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
128,Women's Crest Vibe Sneaker,70.53,80.00,https://www.amazon.ca/dp/B07VFWHDLZ/,https://m.media-amazon.com/images/I/71KiKlI3zaL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
129,Women's Long Sleeve V Neck Chiffon Blouses Tops Button Down Business Shirts,19.99,0,https://www.amazon.ca/dp/B099683HRM/,https://m.media-amazon.com/images/I/71a7Cl2XAOS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
130,"Mellanni Bed Sheet Set - HIGHEST QUALITY Brushed Microfiber 1800 Bedding - Deep Pocket, Wrinkle, Fade, Stain Resistant - Hypoallergenic - 4 Piece - Queen, Emerald Green",50.42,0,https://www.amazon.ca/dp/B01DN0ALM0/,https://m.media-amazon.com/images/I/619e-7L+jkL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
131,womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
132,Womens Underwear Varity of Underwear for Women Pack Briefs Thongs Boxer Lacy Panties Tanga 10 Pack,27.99,0,https://www.amazon.ca/dp/B07QGJSSB3/,https://m.media-amazon.com/images/I/71+UtWnr3dL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
133,Unisex Polarized Retro Classic Trendy Stylish Sunglasses for Men Women Driving Sun glasses：100% UV Blocking,17.98,0,https://www.amazon.ca/dp/B07X7WZYVN/,https://m.media-amazon.com/images/I/61OWsH1mNBL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
134,Womens Striped Color Block Long Sleeve Pullover Hoodies Sweatshirts Drawstring Tops,32.88,0,https://www.amazon.ca/dp/B099KH7MLG/,https://m.media-amazon.com/images/I/61KVrWujjhL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
135,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
136,Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
137,mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,19.26,0,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
138,"Women's Cotton Stretch Bikini Panty, 6-Pack",28.30,0,https://www.amazon.ca/dp/B07CJWMX3L/,https://m.media-amazon.com/images/I/81fAV6xoncL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
139,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
140,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
141,"Monster Wireless Earbuds,Ecouteur Sans Fil Bluetooth,True Wireless Bluetooth Earbuds Waterproof Touch Control Wireless Charging in-Ear Earphones with Microphone Bluetooth 5.0 - Black",49.99,0,https://www.amazon.ca/dp/B08MQPFGYV/,https://m.media-amazon.com/images/I/61ukXyLwU8L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
142,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
143,Womens Blissful Benefits No Muffin Top 3 Pack Brief Panty,14.29,0,https://www.amazon.ca/dp/B076DV9S8K/,https://m.media-amazon.com/images/I/61cT2HjFeXS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
144,"Introducing Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)",74.99,0,https://www.amazon.ca/dp/B08MR2C1T7/,https://m.media-amazon.com/images/I/41LQZ3weaVL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
145,Mens Jersey Short with Pockets,16.73,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
146,"SPRINGSPIRIT Waterproof Mattress Protector Bamboo Twin Size Hypoallergenic Vinyl Free TPU Noiseless Bed Mattress Cover, Ultra Breathable Premium 100% Bamboo Jersey Single Mattress Protector Fitted up to 14'' Depth Pocket (39 x 75inch)",29.99,0,https://www.amazon.ca/dp/B08BCDD4QR/,https://m.media-amazon.com/images/I/71yAdbbfIzL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
147,Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
148,Mens Boxer Brief,24.98,0,https://www.amazon.ca/dp/B07THBK2Y1/,https://m.media-amazon.com/images/I/81AflRbL35L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
149,"Women's Comfortable Orthotic Flip-Flops Sandal (US Women 9, Matt Wine)",41.99,0,https://www.amazon.ca/dp/B07B2VC51J/,https://m.media-amazon.com/images/I/71Xgg-5ceaS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
150,Women's Drawstring Hoodies Sweatshirts with Pockets Long Sleeve Pullover Hoodie Tops for Women Tunic,32.99,0,https://www.amazon.ca/dp/B08KDWHSZQ/,https://m.media-amazon.com/images/I/71zZ4XbIcOL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
151,Women Button Down Blouse Long Sleeve T Shirts Casual Henley Tunic Tops,28.85,0,https://www.amazon.ca/dp/B08M9N8HJW/,https://m.media-amazon.com/images/I/61xnty3MZLL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
152,Women's Colby Fashion Casual Over The Knee Pull On Slouchy Boots,57.99,0,https://www.amazon.ca/dp/B072KLS8WH/,https://m.media-amazon.com/images/I/61RZmaXT8ZS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
153,Men's Chiba,82.60,90.00,https://www.amazon.ca/dp/B001L1SB44/,https://m.media-amazon.com/images/I/81s8gEmRNnL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
154,Apple Watch Magnetic Fast Charger to USB-C Cable (1m),39.99,0,https://www.amazon.ca/dp/B09G9KZV1Q/,https://m.media-amazon.com/images/I/51pSFMSWEiL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
155,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
156,"Fractionated Coconut Oil - Relaxing Massage Oil, Liquid Carrier Oil for Diluting Essential Oils - Skin, Lip, Body & Hair Oil Moisturizer & Softener - 16 fl oz",23.96,0,https://www.amazon.ca/dp/B00PMR3QF2/,https://m.media-amazon.com/images/I/61OZP3bI-UL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
157,Women's Faux Fur-Lined Knee High Winter Boots,55.99,0,https://www.amazon.ca/dp/B01G9CTGNE/,https://m.media-amazon.com/images/I/61TJKQ-w4QL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
158,"ACDelco AAA Super Alkaline Batteries in Recloseable Package, 24 Count , Blue",9.10,0,https://www.amazon.ca/dp/B00A9WM94E/,https://m.media-amazon.com/images/I/81d18kujihL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
159,KZ AZ09 Bluetooth 5.2 IPV5 Waterproof Noise Reduction Bluetooth Module Upgrade Cable Ear Hook for ZSX/ZSN/ZSNPRO/ZSNProX/ZS10PRO/AS12/AS16/ZAX/DQ6(C pin),31.99,33.99,https://www.amazon.ca/dp/B09292MSTF/,https://m.media-amazon.com/images/I/61LJrYgVPeL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
160,"JUANWE USB Type-C Flash Drive 64GB Dual Drive USB 3.0 Thumb Drive Memory Stick for USB-C Smartphones,New MacBook & Tablets,Samsung Galaxy S8/S8+/S9/S9+,Note7/8/9,A6S/A9S,Google Pixel,LG,Hua Wei,Blue",13.99,0,https://www.amazon.ca/dp/B07LBRKR5J/,https://m.media-amazon.com/images/I/51JLMbYxGoS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
161,Womens 18 Hour Silky Soft Smoothing Wireless Bra Us4803,34.36,0,https://www.amazon.ca/dp/B00CZ7VOSS/,https://m.media-amazon.com/images/I/815B7V3JOIL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
162,Hoodie Blanket - Sweatshirt Ultra Plush Oversized Wearable Soft Warm Comfortable,39.99,0,https://www.amazon.ca/dp/B08QRF7V6V/,https://m.media-amazon.com/images/I/51WG3F2wxfL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
163,Men's Winter Snow Boots Waterproof Casual Leather Dress Motorcycle Ankle Boots,56.99,0,https://www.amazon.ca/dp/B01HK0TQ7K/,https://m.media-amazon.com/images/I/71kLkoSR9gL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
164,womens Non Terry No Show Low Cut Athletic Sport Sock 6-pack,12.70,22.99,https://www.amazon.ca/dp/B017XVZ062/,https://m.media-amazon.com/images/I/711wQ8V4zzS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
165,"AmazonBasics Light-Weight Microfiber Sheet Set - Full, Navy Pinstripe",30.64,0,https://www.amazon.ca/dp/B07QT9NZFK/,https://m.media-amazon.com/images/I/81iAeI27P+L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
